,time,strain1,strain2,strain3,strain4,raw_strain_strain2,stress_strain2
68,13489,139,106,103,164,7.387292222257201e-06,0.0005089844341135211
69,13689,139,106,103,164,7.387292222257201e-06,0.0005089844341135211
70,13890,139,106,103,164,7.387292222257201e-06,0.0005089844341135211
71,14090,139,106,103,164,7.387292222257201e-06,0.0005089844341135211
72,14289,139,106,103,163,7.387292222257201e-06,0.0005089844341135211
73,14490,139,106,103,163,7.387292222257201e-06,0.0005089844341135211
74,14690,139,106,103,164,7.387292222257201e-06,0.0005089844341135211
75,14889,139,106,103,163,7.387292222257201e-06,0.0005089844341135211
76,15090,139,106,103,163,7.387292222257201e-06,0.0005089844341135211
77,15290,139,106,103,163,7.387292222257201e-06,0.0005089844341135211
78,15489,138,106,103,163,7.387292222257201e-06,0.0005089844341135211
79,15690,138,106,103,163,7.387292222257201e-06,0.0005089844341135211
80,15890,138,105,103,163,0.0,0.0
81,16089,139,106,103,163,7.387292222257201e-06,0.0005089844341135211
82,16289,138,106,103,163,7.387292222257201e-06,0.0005089844341135211
83,16490,139,106,103,163,7.387292222257201e-06,0.0005089844341135211
84,16689,139,106,103,162,7.387292222257201e-06,0.0005089844341135211
85,16889,139,106,103,162,7.387292222257201e-06,0.0005089844341135211
86,17090,139,110,0,160,3.693709126556232e-05,0.002544965588197244
87,17290,138,106,103,162,7.387292222257201e-06,0.0005089844341135211
88,17489,139,106,102,162,7.387292222257201e-06,0.0005089844341135211
89,17690,139,106,102,162,7.387292222257201e-06,0.0005089844341135211
90,17890,139,106,103,162,7.387292222257201e-06,0.0005089844341135211
91,18089,138,106,103,162,7.387292222257201e-06,0.0005089844341135211
92,18290,138,106,103,162,7.387292222257201e-06,0.0005089844341135211
93,18490,138,106,102,162,7.387292222257201e-06,0.0005089844341135211
94,18689,138,106,103,162,7.387292222257201e-06,0.0005089844341135211
95,18890,138,106,102,162,7.387292222257201e-06,0.0005089844341135211
96,19090,138,105,102,162,0.0,0.0
97,19289,138,106,103,162,7.387292222257201e-06,0.0005089844341135211
98,19489,138,106,102,162,7.387292222257201e-06,0.0005089844341135211
99,19690,138,106,102,162,7.387292222257201e-06,0.0005089844341135211
100,19889,138,106,102,162,7.387292222257201e-06,0.0005089844341135211
101,20089,138,106,102,162,7.387292222257201e-06,0.0005089844341135211
102,20290,139,106,102,161,7.387292222257201e-06,0.0005089844341135211
103,20490,138,106,103,162,7.387292222257201e-06,0.0005089844341135211
104,20689,138,106,103,161,7.387292222257201e-06,0.0005089844341135211
105,20890,138,106,102,161,7.387292222257201e-06,0.0005089844341135211
106,21090,138,106,102,161,7.387292222257201e-06,0.0005089844341135211
107,21289,138,106,102,161,7.387292222257201e-06,0.0005089844341135211
108,21490,138,106,103,161,7.387292222257201e-06,0.0005089844341135211
109,21690,137,111,0,158,4.432469856916519e-05,0.003053971731415482
110,21889,138,105,102,161,0.0,0.0
111,22090,138,106,102,161,7.387292222257201e-06,0.0005089844341135211
112,22290,138,106,102,161,7.387292222257201e-06,0.0005089844341135211
113,22489,138,105,103,161,0.0,0.0
114,22689,138,106,103,161,7.387292222257201e-06,0.0005089844341135211
115,22890,138,106,102,161,7.387292222257201e-06,0.0005089844341135211
116,23089,138,105,102,160,0.0,0.0
117,23289,137,106,103,160,7.387292222257201e-06,0.0005089844341135211
118,23490,138,106,102,160,7.387292222257201e-06,0.0005089844341135211
119,23690,138,106,102,160,7.387292222257201e-06,0.0005089844341135211
120,23889,137,106,103,160,7.387292222257201e-06,0.0005089844341135211
121,24090,137,106,102,160,7.387292222257201e-06,0.0005089844341135211
122,24290,137,106,102,160,7.387292222257201e-06,0.0005089844341135211
123,24489,137,106,102,160,7.387292222257201e-06,0.0005089844341135211
124,24690,137,111,0,154,4.432469856916519e-05,0.003053971731415482
125,24890,137,106,102,160,7.387292222257201e-06,0.0005089844341135211
126,25089,137,105,102,160,0.0,0.0
127,25290,137,106,102,159,7.387292222257201e-06,0.0005089844341135211
128,25490,137,105,102,160,0.0,0.0
129,25689,137,106,102,160,7.387292222257201e-06,0.0005089844341135211
130,25889,137,106,102,160,7.387292222257201e-06,0.0005089844341135211
131,26090,137,105,102,160,0.0,0.0
132,26289,136,106,93,158,7.387292222257201e-06,0.0005089844341135211
133,26489,137,105,102,159,0.0,0.0
134,26690,137,106,102,159,7.387292222257201e-06,0.0005089844341135211
135,26890,137,106,102,159,7.387292222257201e-06,0.0005089844341135211
136,27089,137,105,102,159,0.0,0.0
137,27290,137,106,102,159,7.387292222257201e-06,0.0005089844341135211
138,27490,137,106,102,159,7.387292222257201e-06,0.0005089844341135211
139,27689,137,106,102,159,7.387292222257201e-06,0.0005089844341135211
140,27890,137,106,102,159,7.387292222257201e-06,0.0005089844341135211
141,28090,136,106,102,159,7.387292222257201e-06,0.0005089844341135211
142,28289,136,106,102,159,7.387292222257201e-06,0.0005089844341135211
143,28490,136,106,102,159,7.387292222257201e-06,0.0005089844341135211
144,28690,136,106,102,159,7.387292222257201e-06,0.0005089844341135211
145,28889,137,106,102,159,7.387292222257201e-06,0.0005089844341135211
146,29089,136,106,102,159,7.387292222257201e-06,0.0005089844341135211
147,29290,136,106,102,158,7.387292222257201e-06,0.0005089844341135211
148,29489,136,106,102,158,7.387292222257201e-06,0.0005089844341135211
149,29689,136,106,102,158,7.387292222257201e-06,0.0005089844341135211
150,29890,136,106,102,158,7.387292222257201e-06,0.0005089844341135211
151,30090,136,107,82,157,1.4774647458831252e-05,0.0010179732099134732
152,30289,136,105,102,158,0.0,0.0
153,30490,136,106,102,158,7.387292222257201e-06,0.0005089844341135211
154,30690,136,106,102,158,7.387292222257201e-06,0.0005089844341135211
155,30889,136,111,0,155,4.432469856916519e-05,0.003053971731415482
156,31090,136,106,102,158,7.387292222257201e-06,0.0005089844341135211
157,31290,136,105,102,158,0.0,0.0
158,31489,136,106,102,158,7.387292222257201e-06,0.0005089844341135211
159,31690,135,106,102,158,7.387292222257201e-06,0.0005089844341135211
160,31890,136,106,102,158,7.387292222257201e-06,0.0005089844341135211
161,32089,135,106,102,158,7.387292222257201e-06,0.0005089844341135211
162,32289,136,106,102,158,7.387292222257201e-06,0.0005089844341135211
163,32490,135,106,102,158,7.387292222257201e-06,0.0005089844341135211
164,32689,136,106,102,158,7.387292222257201e-06,0.0005089844341135211
165,32889,136,105,102,157,0.0,0.0
166,33090,136,105,102,157,0.0,0.0
167,33290,135,106,102,157,7.387292222257201e-06,0.0005089844341135211
168,33489,135,106,102,157,7.387292222257201e-06,0.0005089844341135211
169,33690,136,106,102,157,7.387292222257201e-06,0.0005089844341135211
170,33890,135,106,102,157,7.387292222257201e-06,0.0005089844341135211
171,34089,135,106,102,157,7.387292222257201e-06,0.0005089844341135211
172,34290,135,105,102,157,0.0,0.0
173,34490,135,106,102,157,7.387292222257201e-06,0.0005089844341135211
174,34689,135,111,0,154,4.432469856916519e-05,0.003053971731415482
175,34890,135,105,102,157,0.0,0.0
176,35090,135,106,102,157,7.387292222257201e-06,0.0005089844341135211
177,35289,135,106,102,157,7.387292222257201e-06,0.0005089844341135211
178,35489,135,111,0,153,4.432469856916519e-05,0.003053971731415482
179,35690,135,105,102,156,0.0,0.0
180,35889,135,105,102,157,0.0,0.0
181,36089,135,105,102,157,0.0,0.0
182,36290,135,105,102,157,0.0,0.0
183,36490,135,105,102,156,0.0,0.0
184,36689,135,105,101,157,0.0,0.0
185,36890,135,105,102,156,0.0,0.0
186,37090,135,106,102,156,7.387292222257201e-06,0.0005089844341135211
187,37289,135,105,102,156,0.0,0.0
188,37490,134,105,102,156,0.0,0.0
189,37690,134,106,102,156,7.387292222257201e-06,0.0005089844341135211
190,37889,135,105,102,156,0.0,0.0
191,38090,134,106,102,156,7.387292222257201e-06,0.0005089844341135211
192,38290,135,105,102,156,0.0,0.0
193,38489,135,105,102,156,0.0,0.0
194,38689,134,105,102,156,0.0,0.0
195,38890,134,105,102,156,0.0,0.0
196,39089,134,105,102,156,0.0,0.0
197,39289,134,111,0,152,4.432469856916519e-05,0.003053971731415482
198,39490,134,105,102,156,0.0,0.0
199,39690,134,106,102,156,7.387292222257201e-06,0.0005089844341135211
200,39889,134,105,102,155,0.0,0.0
201,40090,134,110,0,153,3.693709126556232e-05,0.002544965588197244
202,40290,134,105,102,155,0.0,0.0
203,40489,134,105,102,156,0.0,0.0
204,40690,134,105,102,155,0.0,0.0
205,40890,134,105,102,155,0.0,0.0
206,41089,134,105,102,155,0.0,0.0
207,41290,134,106,102,155,7.387292222257201e-06,0.0005089844341135211
208,41490,134,105,102,155,0.0,0.0
209,41689,134,106,102,155,7.387292222257201e-06,0.0005089844341135211
210,41889,133,105,102,155,0.0,0.0
211,42090,133,105,102,155,0.0,0.0
212,42289,134,106,102,155,7.387292222257201e-06,0.0005089844341135211
213,42489,133,105,102,155,0.0,0.0
214,42690,134,105,102,155,0.0,0.0
215,42890,133,105,102,155,0.0,0.0
216,43089,133,105,101,154,0.0,0.0
217,43290,133,105,102,155,0.0,0.0
218,43490,133,106,102,155,7.387292222257201e-06,0.0005089844341135211
219,43689,133,105,102,155,0.0,0.0
220,43890,133,105,102,155,0.0,0.0
221,44090,133,105,102,155,0.0,0.0
222,44289,133,105,102,154,0.0,0.0
223,44490,133,106,102,154,7.387292222257201e-06,0.0005089844341135211
224,44690,133,105,102,155,0.0,0.0
225,44889,133,105,102,155,0.0,0.0
226,45089,133,105,102,155,0.0,0.0
227,45290,133,105,102,154,0.0,0.0
228,45489,133,105,102,154,0.0,0.0
229,45689,133,105,102,155,0.0,0.0
230,45890,133,105,101,155,0.0,0.0
231,46090,133,105,102,154,0.0,0.0
232,46289,133,105,101,154,0.0,0.0
233,46490,133,105,101,155,0.0,0.0
234,46690,132,105,101,155,0.0,0.0
235,46889,132,110,0,151,3.693709126556232e-05,0.002544965588197244
236,47090,132,105,102,155,0.0,0.0
237,47290,132,105,102,155,0.0,0.0
238,47489,132,105,102,155,0.0,0.0
239,47690,132,110,0,151,3.693709126556232e-05,0.002544965588197244
240,47890,132,105,102,154,0.0,0.0
241,48089,132,105,101,154,0.0,0.0
242,48289,132,105,101,154,0.0,0.0
243,48490,132,105,101,154,0.0,0.0
244,48689,133,105,101,154,0.0,0.0
245,48889,132,105,101,154,0.0,0.0
246,49090,132,104,101,154,-7.3872292079403505e-06,-0.0005089800924270902
247,49290,132,105,101,154,0.0,0.0
248,49489,132,105,102,154,0.0,0.0
249,49690,132,105,101,154,0.0,0.0
250,49890,132,106,101,154,7.387292222257201e-06,0.0005089844341135211
251,50089,133,105,101,154,0.0,0.0
252,50290,132,105,101,154,0.0,0.0
253,50490,132,105,101,154,0.0,0.0
254,50689,132,105,101,155,0.0,0.0
255,50890,132,105,101,154,0.0,0.0
256,51090,132,105,101,154,0.0,0.0
257,51289,132,105,101,154,0.0,0.0
258,51489,132,110,0,150,3.693709126556232e-05,0.002544965588197244
259,51690,133,105,101,154,0.0,0.0
260,51889,133,104,101,154,-7.3872292079403505e-06,-0.0005089800924270902
261,52089,132,105,101,154,0.0,0.0
262,52290,132,110,0,150,3.693709126556232e-05,0.002544965588197244
263,52490,132,105,101,154,0.0,0.0
264,52689,132,105,101,154,0.0,0.0
265,52890,132,105,101,154,0.0,0.0
266,53090,132,105,101,154,0.0,0.0
267,53289,132,105,101,154,0.0,0.0
268,53490,132,105,101,154,0.0,0.0
269,53690,132,105,101,154,0.0,0.0
270,53889,132,104,101,155,-7.3872292079403505e-06,-0.0005089800924270902
271,54090,132,105,101,154,0.0,0.0
272,54290,132,104,101,154,-7.3872292079403505e-06,-0.0005089800924270902
273,54489,132,105,101,154,0.0,0.0
274,54689,132,105,101,154,0.0,0.0
275,54890,133,105,101,154,0.0,0.0
276,55089,133,104,101,154,-7.3872292079403505e-06,-0.0005089800924270902
277,55289,132,104,101,154,-7.3872292079403505e-06,-0.0005089800924270902
278,55490,132,105,101,154,0.0,0.0
279,55690,132,105,101,154,0.0,0.0
280,55889,132,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
281,56090,133,108,5,152,2.2162065711405158e-05,0.0015269663275158155
282,56290,133,104,101,154,-7.3872292079403505e-06,-0.0005089800924270902
283,56489,132,105,101,153,0.0,0.0
284,56690,133,104,101,154,-7.3872292079403505e-06,-0.0005089800924270902
285,56890,132,109,0,150,2.9549546979978913e-05,0.0020359637869205474
286,57089,133,105,101,154,0.0,0.0
287,57290,132,104,100,154,-7.3872292079403505e-06,-0.0005089800924270902
288,57490,133,105,100,154,0.0,0.0
289,57689,132,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
290,57889,133,104,101,154,-7.3872292079403505e-06,-0.0005089800924270902
291,58090,133,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
292,58289,133,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
293,58489,133,105,101,154,0.0,0.0
294,58690,133,105,100,154,0.0,0.0
295,58890,133,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
296,59089,133,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
297,59290,133,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
298,59490,133,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
299,59689,133,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
300,59890,133,108,0,150,2.2162065711405158e-05,0.0015269663275158155
301,60090,133,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
302,60289,132,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
303,60490,133,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
304,60690,132,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
305,60889,133,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
306,61089,132,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
307,61290,133,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
308,61489,133,110,0,150,3.693709126556232e-05,0.002544965588197244
309,61689,133,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
310,61890,132,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
311,62090,132,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
312,62289,132,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
313,62490,132,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
314,62690,132,104,101,152,-7.3872292079403505e-06,-0.0005089800924270902
315,62889,132,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
316,63090,132,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
317,63290,132,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
318,63489,132,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
319,63690,132,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
320,63890,131,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
321,64089,132,104,101,152,-7.3872292079403505e-06,-0.0005089800924270902
322,64289,132,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
323,64490,131,104,100,151,-7.3872292079403505e-06,-0.0005089800924270902
324,64689,131,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
325,64889,131,104,101,152,-7.3872292079403505e-06,-0.0005089800924270902
326,65090,131,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
327,65290,131,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
328,65489,131,103,101,152,-1.4774395402910253e-05,-0.0010179558432605164
329,65690,131,104,101,152,-7.3872292079403505e-06,-0.0005089800924270902
330,65890,130,104,101,152,-7.3872292079403505e-06,-0.0005089800924270902
331,66089,131,108,0,149,2.2162065711405158e-05,0.0015269663275158155
332,66290,130,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
333,66490,130,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
334,66689,130,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
335,66890,130,104,101,152,-7.3872292079403505e-06,-0.0005089800924270902
336,67090,129,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
337,67289,129,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
338,67489,129,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
339,67690,129,104,101,152,-7.3872292079403505e-06,-0.0005089800924270902
340,67889,129,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
341,68089,129,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
342,68290,128,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
343,68490,129,104,101,152,-7.3872292079403505e-06,-0.0005089800924270902
344,68689,128,104,100,151,-7.3872292079403505e-06,-0.0005089800924270902
345,68890,127,104,101,152,-7.3872292079403505e-06,-0.0005089800924270902
346,69090,128,103,101,152,-1.4774395402910253e-05,-0.0010179558432605164
347,69289,127,104,101,152,-7.3872292079403505e-06,-0.0005089800924270902
348,69490,128,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
349,69690,127,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
350,69889,127,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
351,70090,127,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
352,70290,127,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
353,70489,127,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
354,70689,126,110,0,148,3.693709126556232e-05,0.002544965588197244
355,70890,127,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
356,71089,127,104,100,152,-7.3872292079403505e-06,-0.0005089800924270902
357,71289,127,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
358,71490,127,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
359,71690,127,103,101,153,-1.4774395402910253e-05,-0.0010179558432605164
360,71889,127,104,101,154,-7.3872292079403505e-06,-0.0005089800924270902
361,72090,126,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
362,72290,127,104,101,153,-7.3872292079403505e-06,-0.0005089800924270902
363,72489,126,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
364,72690,126,104,101,154,-7.3872292079403505e-06,-0.0005089800924270902
365,72890,127,104,100,153,-7.3872292079403505e-06,-0.0005089800924270902
366,73089,126,104,101,154,-7.3872292079403505e-06,-0.0005089800924270902
367,73290,126,104,100,154,-7.3872292079403505e-06,-0.0005089800924270902
368,73490,126,104,100,154,-7.3872292079403505e-06,-0.0005089800924270902
369,73689,126,103,101,154,-1.4774395402910253e-05,-0.0010179558432605164
370,73889,126,104,101,154,-7.3872292079403505e-06,-0.0005089800924270902
371,74090,126,104,100,154,-7.3872292079403505e-06,-0.0005089800924270902
372,74289,126,103,100,153,-1.4774395402910253e-05,-0.0010179558432605164
373,74489,126,104,101,154,-7.3872292079403505e-06,-0.0005089800924270902
374,74690,125,104,100,155,-7.3872292079403505e-06,-0.0005089800924270902
375,74890,126,104,100,155,-7.3872292079403505e-06,-0.0005089800924270902
376,75089,125,104,100,154,-7.3872292079403505e-06,-0.0005089800924270902
377,75290,126,104,101,155,-7.3872292079403505e-06,-0.0005089800924270902
378,75490,126,104,100,155,-7.3872292079403505e-06,-0.0005089800924270902
379,75689,126,104,100,155,-7.3872292079403505e-06,-0.0005089800924270902
380,75890,126,104,100,155,-7.3872292079403505e-06,-0.0005089800924270902
381,76090,126,104,100,155,-7.3872292079403505e-06,-0.0005089800924270902
382,76289,126,104,101,156,-7.3872292079403505e-06,-0.0005089800924270902
383,76490,125,103,100,155,-1.4774395402910253e-05,-0.0010179558432605164
384,76690,125,104,100,155,-7.3872292079403505e-06,-0.0005089800924270902
385,76889,125,104,100,155,-7.3872292079403505e-06,-0.0005089800924270902
386,77089,125,103,100,155,-1.4774395402910253e-05,-0.0010179558432605164
387,77290,125,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
388,77489,125,107,46,153,1.4774647458831252e-05,0.0010179732099134732
389,77689,125,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
390,77890,125,103,100,156,-1.4774395402910253e-05,-0.0010179558432605164
391,78090,125,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
392,78289,124,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
393,78490,124,103,100,155,-1.4774395402910253e-05,-0.0010179558432605164
394,78690,124,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
395,78889,125,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
396,79090,124,104,100,155,-7.3872292079403505e-06,-0.0005089800924270902
397,79290,124,104,101,156,-7.3872292079403505e-06,-0.0005089800924270902
398,79489,124,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
399,79690,124,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
400,79890,124,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
401,80089,124,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
402,80289,124,103,101,156,-1.4774395402910253e-05,-0.0010179558432605164
403,80490,124,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
404,80689,124,104,101,157,-7.3872292079403505e-06,-0.0005089800924270902
405,80889,123,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
406,81090,123,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
407,81290,123,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
408,81489,123,104,100,156,-7.3872292079403505e-06,-0.0005089800924270902
409,81690,123,103,100,156,-1.4774395402910253e-05,-0.0010179558432605164
410,81890,123,104,100,157,-7.3872292079403505e-06,-0.0005089800924270902
411,82089,123,109,0,153,2.9549546979978913e-05,0.0020359637869205474
412,82290,123,104,100,157,-7.3872292079403505e-06,-0.0005089800924270902
413,82490,122,104,100,157,-7.3872292079403505e-06,-0.0005089800924270902
414,82689,122,104,100,157,-7.3872292079403505e-06,-0.0005089800924270902
415,82890,122,104,100,157,-7.3872292079403505e-06,-0.0005089800924270902
416,83090,122,104,101,157,-7.3872292079403505e-06,-0.0005089800924270902
417,83289,122,104,100,157,-7.3872292079403505e-06,-0.0005089800924270902
418,83489,122,104,100,157,-7.3872292079403505e-06,-0.0005089800924270902
419,83690,122,103,100,157,-1.4774395402910253e-05,-0.0010179558432605164
420,83889,122,103,100,157,-1.4774395402910253e-05,-0.0010179558432605164
421,84089,121,104,100,157,-7.3872292079403505e-06,-0.0005089800924270902
422,84290,121,104,100,157,-7.3872292079403505e-06,-0.0005089800924270902
423,84490,121,104,100,158,-7.3872292079403505e-06,-0.0005089800924270902
424,84689,121,103,101,158,-1.4774395402910253e-05,-0.0010179558432605164
425,84890,121,103,100,158,-1.4774395402910253e-05,-0.0010179558432605164
426,85090,122,109,0,154,2.9549546979978913e-05,0.0020359637869205474
427,85289,121,104,100,159,-7.3872292079403505e-06,-0.0005089800924270902
428,85490,121,104,100,158,-7.3872292079403505e-06,-0.0005089800924270902
429,85690,121,104,100,158,-7.3872292079403505e-06,-0.0005089800924270902
430,85889,121,103,101,158,-1.4774395402910253e-05,-0.0010179558432605164
431,86090,121,103,100,158,-1.4774395402910253e-05,-0.0010179558432605164
432,86290,121,103,100,158,-1.4774395402910253e-05,-0.0010179558432605164
433,86489,121,103,100,158,-1.4774395402910253e-05,-0.0010179558432605164
434,86689,121,107,0,157,1.4774647458831252e-05,0.0010179732099134732
435,86890,121,104,100,159,-7.3872292079403505e-06,-0.0005089800924270902
436,87089,120,104,100,158,-7.3872292079403505e-06,-0.0005089800924270902
437,87289,120,104,100,158,-7.3872292079403505e-06,-0.0005089800924270902
438,87490,120,104,100,158,-7.3872292079403505e-06,-0.0005089800924270902
439,87690,120,104,101,159,-7.3872292079403505e-06,-0.0005089800924270902
440,87889,120,103,101,159,-1.4774395402910253e-05,-0.0010179558432605164
441,88090,120,104,100,159,-7.3872292079403505e-06,-0.0005089800924270902
442,88290,120,103,100,159,-1.4774395402910253e-05,-0.0010179558432605164
443,88489,120,103,101,159,-1.4774395402910253e-05,-0.0010179558432605164
444,88690,120,104,101,159,-7.3872292079403505e-06,-0.0005089800924270902
445,88890,120,103,101,159,-1.4774395402910253e-05,-0.0010179558432605164
446,89089,119,103,100,159,-1.4774395402910253e-05,-0.0010179558432605164
447,89290,119,103,101,159,-1.4774395402910253e-05,-0.0010179558432605164
448,89490,119,104,100,159,-7.3872292079403505e-06,-0.0005089800924270902
449,89689,120,104,100,160,-7.3872292079403505e-06,-0.0005089800924270902
450,89889,119,103,100,160,-1.4774395402910253e-05,-0.0010179558432605164
451,90090,119,104,100,160,-7.3872292079403505e-06,-0.0005089800924270902
452,90289,119,104,100,160,-7.3872292079403505e-06,-0.0005089800924270902
453,90489,119,104,100,160,-7.3872292079403505e-06,-0.0005089800924270902
454,90690,119,104,101,160,-7.3872292079403505e-06,-0.0005089800924270902
455,90890,119,104,100,160,-7.3872292079403505e-06,-0.0005089800924270902
