time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z,accel3_x,accel3_y,accel3_z,accel4_x,accel4_y,accel4_z
12086,-138,-343,9,-56,-253,-512
12096,-98,511,40,-494,-512,-94
12106,4,-280,-361,-446,-512,157
12115,498,-74,-512,2,-512,43
12126,389,81,-352,119,-438,-153
12136,-190,211,-47,-512,-512,-121
12146,387,511,308,232,349,-312
12155,-3,-367,-512,-214,299,-177
12165,-43,-262,-10,6,511,-153
12176,207,511,457,63,511,235
12186,-156,-246,-512,511,449,-72
12195,294,-321,-72,116,100,-406
12205,-14,511,511,-123,-165,-239
12216,138,-178,-512,238,-258,-236
12226,88,291,391,288,429,-200
12235,77,494,99,156,229,-302
12245,511,-512,-512,41,-11,-181
12256,352,52,219,20,-55,-496
12266,-173,511,511,-109,49,-512
12276,58,-103,-512,164,139,-360
12285,-145,-261,41,-390,172,-335
12296,168,511,157,-131,-103,-512
12306,-309,-512,-512,-37,-71,-428
12316,511,479,7,-71,101,-265
12325,-290,511,256,114,223,-507
12335,-51,-512,-512,11,97,-512
12346,511,34,285,175,511,-292
12356,-56,511,78,-279,65,-260
12365,-111,-512,-512,5,511,-128
12375,511,-328,449,218,511,-200
12386,120,511,-194,189,511,-14
12396,-147,-512,-512,-84,74,-94
12405,-119,-207,511,-163,-171,-324
12415,56,511,-114,92,-68,-323
12426,400,-512,-512,-22,-274,-124
12436,511,511,511,-244,-314,-410
12446,-209,511,239,63,-442,-281
12455,293,-373,-512,40,-37,-158
12465,74,144,483,-49,-149,-351
12476,409,511,347,-125,185,-43
12486,0,-512,-512,64,243,56
12495,511,308,-215,244,387,-141
12505,-492,511,350,-74,79,-58
12516,-216,-512,-512,-17,8,-169
12526,-5,-32,406,260,278,-241
12535,-331,206,195,-392,-243,-72
12545,268,-214,-512,-97,93,-73
12556,351,511,511,-151,-191,-224
12566,485,235,-512,-152,283,-113
12576,-72,-332,-11,-245,-74,-237
12585,239,511,511,84,318,-368
12596,293,-267,-512,314,303,-36
12606,245,511,249,157,443,42
12616,-10,511,166,-93,186,-123
12625,511,-105,-512,-10,-78,-191
12635,415,511,491,202,124,-247
12646,505,511,67,167,118,-512
12656,323,55,-512,-97,-197,-507
12665,511,321,289,511,-75,-512
12675,323,511,-147,382,391,-308
12686,444,-512,-512,-466,-486,15
12696,112,36,511,-178,-256,-115
12705,138,511,511,-179,-92,-481
12715,80,-512,-512,206,212,-502
12726,-9,-18,511,-235,140,-358
12736,511,511,511,-148,227,-410
12746,511,-426,-512,333,193,-20
12755,-11,382,343,-21,209,-241
12766,-38,415,262,197,-90,-103
12776,511,-159,-512,280,511,-147
12786,-147,364,-91,-412,-5,-503
12795,199,511,495,17,511,-473
12805,452,-327,-512,84,309,-93
12816,421,414,51,-169,-212,-248
12826,411,511,418,-82,-160,-204
12835,-12,-488,-512,157,10,-289
12845,169,-131,-4,-60,-58,-325
12856,-407,396,161,107,-14,-272
12866,326,-234,-512,62,-202,-388
12875,349,-42,-153,10,-60,-348
12885,-81,511,273,173,206,-185
12896,-512,-512,-512,17,237,-303
12906,-112,27,511,-37,72,-332
12916,283,511,508,199,164,-231
12925,382,287,-512,226,182,-330
12936,400,-137,-429,-120,-158,-400
12946,72,511,511,362,285,-188
12956,223,313,-512,-113,-137,25
12965,406,-512,-490,-188,-7,-447
12975,339,511,511,189,446,-38
12986,-512,22,-169,182,-20,80
12996,275,511,511,-190,126,-441
13005,-500,-512,-487,8,454,-334
13015,-134,-512,-512,466,374,-131
13026,-245,458,511,-1,293,-165
13036,346,46,-339,-40,-14,-95
13045,511,-512,-512,222,381,-134
13055,307,511,511,-178,-406,-473
13066,-512,-512,-512,-100,-12,-283
13076,-169,-512,-422,101,-124,-348
13086,-50,511,460,143,451,-262
13095,23,5,-82,2,287,118
13105,115,-512,-512,-228,170,-99
13116,255,93,4,-248,-391,-437
13126,-277,401,-250,-117,-235,-400
13135,-92,-512,-512,336,168,-255
13145,427,511,456,-113,-55,-289
13156,93,511,-8,-176,-410,-113
13166,370,-512,-512,384,206,169
13175,155,136,511,-135,-45,-129
13185,-220,-512,-104,226,274,9
13196,339,-512,-512,-57,317,-304
13206,132,317,247,-211,-222,-512
13216,155,511,-231,85,-315,-395
13225,360,-512,-512,207,71,-274
13236,-512,-230,511,-360,-456,-136
13246,-417,-31,130,167,251,156
13256,-196,-512,-202,-35,-164,85
13265,511,394,488,-64,-226,-137
13275,-94,428,333,-53,-215,-81
13286,266,-512,-512,77,69,-103
13296,511,511,-201,-32,-472,-511
13305,-82,511,245,-117,-282,-427
13315,-207,-512,-512,-46,-29,-39
13326,303,-461,-512,-300,-15,-238
13336,89,511,84,372,511,-185
13345,-99,-42,-362,-226,102,-390
13355,511,-512,-501,-160,-72,-313
13366,229,511,274,100,44,-233
13376,28,18,-233,254,111,-132
13386,-172,-512,-402,25,314,-6
13395,448,511,472,-7,-283,-111
13406,33,-405,-512,114,-512,-349
13416,443,-512,-512,157,199,-160
13426,392,304,-56,-326,-418,-359
13435,-102,-512,-512,-171,-283,-367
13445,73,511,251,-151,56,-113
13456,-233,343,-345,-105,118,-199
13466,505,-512,-512,-286,-148,-246
13475,67,418,89,-107,-414,-120
13485,132,511,-328,315,245,164
13496,-512,-512,-512,-226,-366,89
13506,396,511,359,-172,-206,-232
13515,-394,233,-329,511,511,-420
13525,-230,-512,-443,-15,-93,-512
13536,340,511,81,-158,252,-485
13546,-341,278,-21,326,484,61
13556,115,-333,-512,225,238,12
13565,-49,-53,-75,158,368,74
13576,382,511,10,-175,-254,-113
13586,511,-512,-512,282,4,-454
13596,511,444,249,290,412,-104
13605,224,511,177,-111,-316,-3
13615,47,-512,-512,-393,-402,-465
13626,-55,511,368,210,328,-512
13636,-512,-173,-221,15,-146,-147
13645,121,-512,-512,38,177,-55
13655,511,511,511,-388,-161,-14
13666,-512,404,124,213,-470,-181
13676,-106,-512,-501,-248,-512,-427
13685,437,511,511,146,159,-76
13695,-293,322,-301,140,448,-110
13706,-198,-512,-512,-205,-205,-429
13716,148,511,407,66,144,-331
13726,-178,370,-412,112,167,-502
13735,-246,-512,-512,-11,-238,-512
13745,236,511,343,-165,-323,-299
13756,-14,511,-282,187,450,23
13766,101,-512,-292,-20,-100,8
13775,511,511,206,-299,-212,-89
13785,390,511,-471,-303,-399,-419
13796,-512,-512,-512,-281,-512,-104
13806,-122,-12,188,-122,-156,153
13815,440,511,-512,23,-151,-375
13825,511,-512,-505,31,-247,-309
13836,217,353,511,189,511,-51
13846,-105,-327,-512,86,320,13
13856,201,-512,-512,-428,-512,-6
13865,444,-184,-512,125,-112,-141
13876,-512,-386,-196,201,-28,-208
13886,511,511,496,-28,-123,-269
13896,99,-512,-512,-512,-512,-62
13905,24,-252,-83,-512,-512,-57
13915,-249,511,375,-114,47,-349
13926,-115,-512,-512,83,232,-512
13936,-512,184,350,181,-186,-358
13945,175,511,313,161,110,-341
13955,-111,-512,-512,-334,-469,73
13966,409,-192,237,296,159,-13
13976,-417,511,45,-119,-372,-236
13985,-438,-512,-512,-67,-56,-410
13995,-202,-512,-94,55,-66,-455
14006,-45,417,-199,43,-3,-245
14016,511,-512,-512,-301,-512,156
14026,-11,511,185,32,-38,25
14035,-4,511,-444,42,5,-256
14046,511,-512,-512,42,-87,-363
14056,-50,48,290,166,290,-467
14066,-170,-107,-362,95,423,-512
14075,-86,-512,-512,-280,196,-512
14085,351,263,-403,-190,45,-29
14096,-95,511,-506,69,41,-14
14106,-58,-450,-437,77,268,-214
14115,62,321,171,-14,77,-281
14125,-153,-512,-512,-189,457,-129
14136,30,-512,-128,-3,-162,80
14146,-5,511,317,6,511,-212
14155,107,511,-512,206,250,-365
14165,511,-512,-509,24,-192,-192
14176,440,511,511,28,266,-2
14186,-300,-310,-512,296,511,27
14196,-94,-512,-512,176,511,-391
14205,511,511,32,-111,-4,-512
14216,511,98,-512,29,188,-125
14226,191,-462,-426,-265,129,41
14236,-147,511,511,-453,-512,-197
14245,-323,-205,-161,223,362,-202
14255,248,-512,-478,283,175,-158
14266,487,234,41,9,-300,-319
14276,-252,-146,-314,48,-203,-260
14285,-86,-512,-66,-112,-512,-166
14295,-121,35,-512,196,511,-357
14306,511,-16,-282,-40,-88,-221
14316,511,511,511,189,164,-174
14325,57,-512,-512,-189,-283,-284
14335,17,-512,-287,-197,-147,-335
14346,-143,511,511,-139,43,-436
14356,-291,-512,-512,-151,66,-483
14366,511,418,213,-66,-66,-54
14375,442,511,-309,119,-276,-316
14385,134,31,-512,83,-388,-8
14396,-37,-34,194,245,290,1
14406,453,511,-222,-175,15,-464
14415,96,17,-512,271,482,-512
14425,-168,-512,234,-131,196,-220
14436,-232,511,291,-119,-234,-73
14446,-409,-512,-512,-1,431,-247
14455,511,511,-19,64,144,-298
14465,25,511,284,179,-91,-71
14476,190,-233,-512,92,-393,-142
14486,468,99,-117,145,210,-376
14496,-126,511,194,-157,155,-204
14505,-358,-24,-512,289,511,144
14516,-240,-413,44,0,171,-276
14526,279,511,104,12,-404,79
14536,511,-98,-512,-48,411,-245
14545,474,489,252,14,304,-512
14555,-512,511,-51,279,511,-493
14566,-318,-512,-512,70,42,-410
14576,511,323,238,170,-63,-233
14585,509,511,-152,-15,292,57
14595,194,-512,-512,132,408,-210
14606,-65,511,478,-281,-400,-335
14616,245,511,-445,-214,-293,-379
14625,325,66,-512,-47,307,-211
14635,67,511,116,-186,64,-414
14646,125,511,-451,139,-82,-127
14656,-204,-512,-512,-213,5,-470
14666,227,511,511,-23,-394,-233
14675,88,411,-99,296,38,-164
14686,194,-512,-512,57,-460,-511
14696,225,511,21,-19,69,-493
14706,39,95,39,-86,217,-3
14715,-512,-512,-512,191,340,-194
14725,357,511,172,-369,-512,-287
14736,240,-512,-512,-383,-232,-424
14746,-93,511,168,427,265,-72
14755,-200,-13,-439,58,496,-218
14765,-63,-512,-512,277,-27,-486
14776,239,511,407,63,329,-512
14786,-403,-23,-512,176,89,-411
14795,-188,-512,-512,388,310,182
14805,292,511,511,308,290,-41
14816,-512,239,113,388,119,-64
14826,216,-512,-512,-193,-512,-413
14836,44,142,171,-512,-155,-512
14845,-32,183,-301,219,154,-77
14856,109,443,-512,-133,-144,-352
14866,-121,-56,-83,37,187,-387
14876,139,511,-377,141,-47,-246
14885,-266,-512,-512,-23,-148,-46
14895,318,-104,399,132,-399,-424
14906,-155,511,55,252,511,-124
14916,-246,-512,-512,-512,-401,-268
14925,135,-367,184,-166,-164,-344
14935,-231,511,166,-315,-512,-512
14946,-95,-502,-512,13,-401,86
14956,413,511,-117,52,-258,-403
14965,425,511,-110,-185,-289,-139
14975,-40,-512,-512,511,142,-3
14986,496,116,87,35,-287,-243
14996,57,511,-282,14,511,-266
15006,-512,-512,-512,-512,-512,-414
15015,511,511,379,104,43,-392
15025,1,511,84,78,213,-382
15036,-35,-512,-512,-30,-512,-100
15046,319,251,-289,278,8,121
15055,-512,511,209,152,-116,-141
15065,0,-512,-512,-31,511,-290
15076,511,326,95,485,407,-204
15086,511,511,265,42,-53,171
15095,-48,-316,-512,115,216,-367
15105,269,-39,143,-28,-261,-333
15116,-23,511,245,357,123,-244
15126,-496,-512,-512,60,26,25
15136,164,-31,-60,-89,12,-132
15145,312,511,511,184,366,-297
15156,-82,10,-374,181,511,-456
15166,-38,511,233,102,511,-127
15176,69,451,-512,31,158,-69
15185,-25,-512,-248,130,-33,-122
15195,-9,198,94,120,146,-40
15206,214,248,-512,-150,-108,-174
15216,178,-224,-305,-33,6,-387
15225,-186,384,230,235,154,-275
15235,-98,511,-331,13,510,-339
15246,511,-275,-285,-87,200,-512
15256,-204,511,406,-254,-46,-220
15265,-10,135,-493,74,7,78
15275,-505,-512,-512,18,-59,58
15286,511,511,381,-228,-383,-313
15296,251,121,-292,124,329,1
15306,387,-478,-444,17,-64,-468
15315,57,511,207,38,407,-452
15326,-12,140,-230,171,313,-147
15336,75,-42,-427,-123,-259,-512
15346,-67,211,165,-21,87,-279
15355,-104,428,-217,18,-376,106
15365,288,-512,-512,94,99,43
15376,469,511,306,59,-346,-370
15386,-361,-330,-444,157,162,-394
15395,216,-512,-316,-129,-447,-123
15405,227,511,321,-108,460,-51
15416,-210,-122,-512,-111,-3,-512
15426,126,-512,-512,-19,-250,-385
15435,64,466,511,35,306,16
15445,179,511,-425,-44,-408,-298
15456,511,-512,-512,-55,-322,-504
15466,511,511,264,163,-132,-87
15476,73,511,196,270,446,271
15485,511,-355,-512,-7,-60,-298
15496,75,511,105,-383,-470,-512
15506,38,511,-13,124,439,-54
15516,-160,-512,-422,-48,-308,-347
15525,-2,289,-413,-126,155,-476
15535,-248,206,-197,41,-32,-138
15546,392,-512,-512,42,-85,-107
15556,-512,-247,120,-96,314,11
15565,-140,511,-80,-63,223,-194
15575,-219,-512,-512,366,231,-160
15586,-364,378,511,-59,-203,-304
15596,351,511,-361,6,18,-322
15605,-69,-105,444,180,39,-326
15615,-40,285,-357,-120,-218,-418
15626,-254,-512,-512,-89,90,35
15636,331,47,486,94,-190,-34
15646,-33,511,407,64,215,-303
15655,-22,-512,-512,-177,-261,-127
15665,-438,115,511,21,-194,-342
15676,150,511,-430,23,4,-512
15686,262,-48,-512,40,232,-113
15695,167,183,-25,-58,-201,-47
15705,-24,511,-223,-75,-129,-203
15716,15,-512,-512,203,-96,60
15726,100,-353,313,-75,-52,200
15735,60,416,148,3,19,-469
15745,-491,-512,-512,43,-383,-368
15756,-43,-512,63,175,361,45
15766,-78,511,244,-55,-73,-512
15776,-512,-512,-512,8,-156,-495
15785,-450,-319,181,109,12,201
15796,-352,314,511,9,-279,-333
15806,-512,-512,-512,-127,-296,-512
15816,279,-487,-347,-92,214,-97
15825,390,511,164,98,53,-352
15835,310,-341,-512,13,195,-512
15846,43,-460,-167,-31,173,130
15856,-71,206,-211,102,-386,-89
15865,65,-218,-512,-77,-512,-512
15875,380,-359,28,67,236,-102
15886,-67,511,16,50,-28,-322
15896,-512,-512,-512,-108,145,-512
15905,75,24,202,14,-41,-96
15915,197,511,511,-23,-69,-332
15926,-144,-496,-512,-86,-180,-482
15936,131,-512,126,1,79,167
15946,223,287,511,-156,-353,-92
15955,-512,-341,-512,78,-36,-237
15966,-363,-512,-150,58,349,25
15976,-103,511,291,33,-66,-512
15986,-67,-512,-512,-51,188,-430
15995,84,-512,53,132,110,-145
16005,75,511,511,22,-19,-355
16016,-512,-512,-512,162,151,-339
16026,300,511,225,135,-78,129
16035,-461,-512,-512,65,-167,90
16045,-395,-512,-100,-220,-467,-236
16056,-11,511,170,-22,81,-154
16066,-314,-512,-512,-48,-9,-187
16075,133,-512,-310,-122,-205,-512
16085,10,511,-308,-41,55,-512
16096,87,-203,-253,50,-189,-311
16106,232,-255,-91,92,433,-7
16116,34,511,-170,-114,-282,-300
16125,-89,-512,-512,21,71,-31
16136,90,-334,45,34,194,-121
16146,33,511,11,129,103,-355
16156,-512,-512,-512,-40,-165,-294
16165,-512,-512,-466,-8,-184,-311
16175,-103,511,55,75,-54,-307
16186,-484,-512,-274,-125,119,-40
16196,452,-512,-512,172,94,-362
16205,231,511,-329,64,176,-380
16215,-11,-501,-55,-108,-204,-156
16226,165,-512,165,-48,126,-292
16236,-154,511,-247,-11,-146,-245
16245,242,34,-512,44,-151,-2
16255,309,-171,-4,104,312,-354
16266,427,511,152,-110,-225,-186
16276,-184,-512,-512,159,-83,-383
16286,425,-512,-259,-40,220,-380
16295,10,511,60,42,-21,-256
16305,-324,-427,-512,-85,131,-383
16316,-512,-512,-370,62,300,83
16326,-32,511,380,11,-95,-210
16335,-371,-512,-512,44,121,-356
16345,394,-389,-262,38,-84,100
16356,86,511,274,-172,-10,359
16366,-307,-512,-512,-53,-68,-379
16375,-320,-512,129,-42,141,-301
16385,-511,-111,53,48,-48,-353
16396,-241,-512,-512,138,142,-289
16406,-220,-512,20,65,-24,-348
16416,325,511,493,-40,68,-184
16425,-2,-512,-512,199,113,12
16436,223,-167,155,-50,-319,-276
16446,-139,281,-2,-134,-121,-440
16456,288,-340,-245,-124,-11,-125
16465,19,511,92,18,-115,-277
16475,-256,-512,-512,-35,-230,-226
16486,99,-512,-19,125,-25,-250
16496,175,511,-179,170,122,-375
16505,32,-389,-512,93,135,22
16515,366,-512,-101,14,112,-199
16526,-184,511,511,153,149,-242
16536,-335,-512,-512,-136,-288,-126
16545,511,-105,170,-20,-122,-433
16555,79,511,282,-5,342,-118
16566,7,-443,-512,-45,238,-110
16576,360,-73,-78,113,398,-512
16586,-168,437,41,-74,-84,-495
16595,-133,-504,-512,-6,-215,-341
16606,162,-512,31,31,463,8
16616,8,511,-86,-50,-250,-277
16626,-456,-512,-512,41,-219,-170
16635,-115,-512,120,-34,192,-56
16645,-111,511,-26,-26,-72,-160
16656,-438,-512,-512,-44,-184,290
16666,388,297,409,83,-81,-292
16675,-274,511,274,33,59,-44
16685,-188,-512,-512,20,-67,69
16696,-56,-512,-219,108,-35,-171
16706,-181,358,-32,237,231,-122
16715,-195,-512,-435,53,165,-106
16725,281,-313,-353,-244,-484,-512
16736,-172,511,39,26,-63,-405
16746,-448,-512,-406,1,233,-176
16756,-160,-247,-156,1,-163,-155
16765,151,511,-94,53,-137,-104
16776,243,161,-512,24,-18,-201
16786,-223,-512,-315,7,-197,-223
16796,261,511,140,-145,-158,-512
16805,-224,-512,-512,22,39,-375
16815,164,-512,-174,39,255,-455
16826,-141,511,-53,-2,39,-303
16836,-296,-415,-512,21,55,-119
16845,307,-512,-401,-105,-212,-322
16855,-3,511,147,111,-36,67
16866,-253,-131,-512,0,-116,396
16876,205,-512,-512,-115,-21,-417
16885,221,-512,-336,-17,-222,-372
16895,-229,-512,-212,-48,243,-512
16906,-156,511,-39,-50,-4,-336
16916,-225,-512,-512,-11,-97,-87
16926,-175,-512,-281,41,-57,-282
16935,-52,511,-103,27,49,219
16945,-181,-512,-512,54,20,-134
16956,-512,-512,119,-97,-209,-439
16966,-37,511,76,-28,213,-360
16975,-410,-512,-402,-41,230,-298
16985,238,-512,-154,-1,88,-200
16996,179,511,-115,-132,-212,-479
17006,-182,-394,-284,153,289,165
17015,136,-512,-131,31,-85,-298
17025,-30,511,-512,-93,-311,-354
17036,-213,-512,-512,-76,164,-304
17046,-137,-512,19,236,84,-438
17056,-86,511,36,69,385,-81
17065,-315,-512,-512,-7,-105,-329
17076,16,-512,155,51,-491,-512
17086,-236,259,102,93,280,-198
17096,-226,-512,-512,3,289,-165
17105,138,-479,41,-69,-447,-440
17115,-232,511,-112,-40,78,-299
17126,84,-136,-512,184,194,-157
17136,-102,-512,-281,-35,55,-197
17145,70,511,511,-59,381,-223
17155,-512,-512,-512,237,-46,-235
17166,48,-358,-61,-109,-98,-512
17176,-5,511,-204,-25,238,-259
17185,460,-191,-512,9,-161,-456
17195,142,-148,-80,-48,-112,-186
17206,-190,511,-5,81,-136,26
17216,-512,-512,-512,29,-65,-186
17226,-251,-512,272,183,162,148
17235,-172,511,428,-46,181,-466
17246,15,-146,-512,7,253,-395
17256,9,-191,-332,72,194,-37
17266,129,511,118,1,-254,-298
17275,-36,227,-512,-37,-162,-302
17285,243,-512,-512,65,134,-29
17296,-195,362,13,-39,-187,-345
17306,201,-512,-358,-66,-119,-449
17315,511,511,395,98,95,-259
17325,50,457,-512,66,201,-178
17336,466,-512,-512,-28,-229,-257
17346,356,511,511,-70,188,4
17355,-84,-266,-468,-26,99,0
17365,279,-512,-512,-191,-131,-261
17376,354,511,298,-14,-35,-459
17386,140,110,-349,76,278,-379
17396,204,-382,-512,-7,-16,-356
17405,341,511,272,-9,-28,-151
17416,90,305,-255,-4,-187,-351
17426,-396,-512,-426,79,73,-237
17436,59,511,-39,99,92,-133
17445,-117,119,-281,18,-71,-143
17455,233,-430,-304,-178,-63,-512
17466,511,511,61,36,0,-272
17476,106,449,-512,50,188,-112
17485,-63,-205,-402,-90,-164,-128
17495,258,-167,214,58,-120,-272
17506,151,511,-422,49,-107,-434
17516,-251,-451,-453,34,136,-217
17525,-150,-222,132,2,156,-361
17535,152,511,-439,-29,50,-314
17546,-241,-512,-374,18,23,-261
17556,-60,105,511,20,-4,72
17566,-199,353,-404,-73,-156,-261
17575,-337,-512,-512,79,-512,-444
17585,116,511,417,-3,441,-104
17596,48,330,-353,-3,219,-369
17606,231,-512,-512,-149,-234,-305
17615,475,511,248,130,190,-425
17625,-248,-14,-357,12,80,-220
17636,-259,-512,-512,-23,106,-68
17646,333,149,158,-40,-202,-92
17655,-227,511,-54,100,-194,-176
17665,-126,-512,-512,146,-330,-301
17676,288,-52,231,-45,357,-268
17686,-147,511,-116,46,468,-408
17696,-203,-512,-512,-25,-275,511
17705,109,-148,-201,95,271,-111
17716,-198,-154,-319,68,105,-54
17726,-3,45,68,7,-186,-351
17736,161,511,-209,39,-173,-273
17745,321,4,-146,129,81,-187
17755,221,277,265,-134,-4,-238
17766,150,511,-243,11,-34,-262
17776,235,-280,-257,-113,-416,-510
17785,236,456,433,218,510,-143
17795,33,511,-406,61,103,-229
17806,24,-384,-512,-5,4,-77
17816,208,-85,-126,101,241,110
17825,-107,511,-66,77,-48,-214
17835,-262,-316,-512,-185,-344,-283
17846,-452,-512,2,32,-73,-512
17856,263,511,-96,97,65,-337
17866,39,-35,-512,57,-171,-363
17875,-75,-83,-35,-99,-61,-269
17886,14,511,317,-25,-78,-50
17896,26,48,-512,-55,-12,-166
17906,158,140,-29,-94,13,-210
17915,318,511,-81,13,23,-329
17925,-113,-203,-505,-5,88,81
17936,511,361,-195,108,228,-116
17946,67,511,62,148,44,-439
17955,-152,-236,-304,220,288,-422
17965,-123,-51,-260,37,198,-248
17976,172,511,-134,84,-226,-253
17986,-8,-512,-512,-8,-185,-319
17995,442,511,99,21,-4,-214
18005,33,511,42,-27,-209,-315
18016,-44,-183,-512,-61,-70,-274
18026,-245,-365,316,15,244,-267
18036,-278,511,214,-58,-276,198
18045,-40,236,-453,111,70,-64
18056,-53,-424,-125,-25,-26,-81
18066,208,511,222,-7,-7,-471
18076,104,-111,-512,-57,19,-80
18085,127,208,-415,33,-45,-370
18095,482,511,-131,-162,88,-461
18106,-249,-281,-346,121,-109,-203
18116,511,-159,103,10,49,-247
18125,184,511,97,12,-205,-73
18135,27,71,-308,-29,-77,-170
18146,511,461,-67,-52,-21,-377
18156,120,511,-512,-32,-87,-329
18165,17,362,92,-1,72,-173
18175,-14,511,-246,46,511,2
18186,213,-105,-503,-90,-338,154
18196,511,511,72,199,-138,148
18206,-205,344,-15,10,206,-86
18215,27,-51,-282,55,-52,-174
18225,-329,-361,-144,13,-47,-65
18236,146,511,-58,47,21,-204
18246,221,-77,-478,-12,-484,-339
18255,511,103,63,155,-83,-454
18265,240,511,-499,152,75,-288
18276,-79,193,-512,29,175,-267
18286,-122,-512,75,-128,79,-264
18295,430,511,-14,42,57,-270
18305,80,383,-501,-26,-38,-68
18316,-5,-432,-268,-127,-128,-312
18326,156,444,192,57,-25,-458
18336,-131,115,74,45,-71,-224
18345,315,291,-186,84,156,-281
18356,3,429,-512,135,60,-218
18366,-49,26,-367,-132,-222,-15
18376,53,-110,-433,-40,-60,-303
18385,-109,511,-75,-83,108,-512
18395,-24,61,-47,10,21,-425
18406,-108,-512,-234,-84,-53,-499
18416,121,511,-325,-25,-213,-339
18425,209,437,-322,53,49,-251
18435,234,-512,-175,37,158,-19
18446,105,511,315,-47,9,49
18456,-114,-479,-459,8,-233,-67
18465,93,-512,-172,-43,-114,-313
18475,-25,427,-250,16,-136,-130
18486,-109,-217,-359,180,138,-473
18496,145,-368,-172,92,53,-356
18506,-24,511,-90,51,-6,-298
18515,-95,511,-154,3,-47,-35
18526,118,-304,-180,-107,-211,-185
18536,130,511,226,-24,-305,-283
18546,-20,353,-512,19,36,-273
18555,276,-507,-512,47,164,-86
18565,-55,422,511,5,192,-267
18576,-512,172,-152,260,158,-494
18586,38,511,30,-29,442,-118
18595,366,29,-259,-44,246,-18
18605,206,272,-368,-3,-197,-128
18616,121,300,-429,14,-2,-252
18626,-176,429,21,-33,182,-110
18635,-152,-478,-188,93,-143,-253
18645,176,210,-276,-11,-208,-512
18656,-32,-137,350,53,71,-291
18666,73,-52,-117,61,247,-114
18676,-198,-316,-512,60,-246,-244
18685,-5,-154,158,47,-433,-364
18696,-65,-512,-148,167,156,-280
18706,-210,480,-335,-26,-1,-192
18716,29,-120,-352,-27,-77,-189
18725,20,7,150,58,-81,-412
18735,-238,-328,-66,52,122,-41
18746,-276,263,-177,-78,-193,-241
18756,-343,-512,-404,-17,-49,21
18765,-190,36,-19,-1,-121,-313
18775,-3,-82,-346,-104,-279,511
18786,-225,-451,-160,27,-176,-262
18796,37,511,45,52,-147,209
18805,-39,161,-436,225,-22,-225
18815,511,261,-261,-82,-56,-151
18826,511,511,143,-83,166,-319
18836,153,191,-292,36,-122,-147
18846,279,405,-182,-1,72,-84
18855,511,511,-86,-62,-51,-177
18865,20,168,-379,164,118,-183
18876,168,-220,-451,5,151,-60
18886,115,511,-132,-19,94,-72
18895,12,511,-49,-100,-223,-392
18905,-23,-371,-231,135,-25,-374
18916,161,439,-309,8,38,-480
18926,-81,511,-78,34,-66,-322
18935,11,-94,-334,-75,9,-248
18945,97,511,-496,51,126,39
18956,73,75,-280,-36,-137,-287
18966,265,120,58,45,-278,-176
18976,22,511,-175,-112,-94,-112
18985,139,-107,-175,-185,-15,-201
18996,130,71,184,86,169,-396
19006,42,251,-512,88,105,-469
19016,287,419,17,157,404,-381
19025,32,511,-79,108,247,-168
19035,0,395,-512,9,-82,-366
19046,111,-100,-374,60,-116,-175
