time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z,accel3_x,accel3_y,accel3_z,accel4_x,accel4_y,accel4_z
12665,302,-512,-104,-365,241,-164
12675,-80,217,511,-333,127,-244
12686,-52,459,-190,-216,77,-389
12696,51,511,-379,281,187,-158
12706,172,-329,-22,220,384,-100
12715,-134,-512,154,64,480,-172
12726,-181,511,-372,221,511,-155
12736,228,366,-400,-2,-54,-335
12746,503,-512,446,-158,-168,-153
12755,-415,511,-272,-149,-348,-305
12765,-512,191,-400,-313,-39,-278
12776,-512,-512,-512,-297,-286,-300
12786,-116,511,511,409,206,-141
12795,511,511,225,-56,233,-150
12805,247,-374,-512,-108,149,-192
12816,311,511,28,-455,-466,-268
12826,-1,269,463,-353,-457,-319
12835,-355,350,-436,74,21,-287
12845,197,-155,-386,123,195,-245
12856,511,366,511,91,-246,-470
12866,-512,48,-236,98,331,-290
12876,-512,-312,-512,-328,40,-485
12885,-458,-512,126,195,275,-239
12895,-90,511,437,-293,-378,-112
12906,511,239,93,170,-69,75
12916,104,-512,-344,85,8,-275
12925,-162,378,511,44,105,-512
12935,511,-91,353,106,-207,-327
12946,-314,-512,-512,358,436,-191
12956,-459,511,511,-91,149,-465
12965,-495,511,511,-259,42,-320
12975,-249,246,-512,-38,-297,-56
12986,-120,320,6,110,54,-140
12996,-512,474,511,157,-419,-91
13005,-260,511,-512,-376,-449,-98
13015,-512,-512,-512,9,162,-359
13026,187,-512,511,116,303,-368
13036,-121,511,349,-37,-192,-223
13046,274,-512,-512,296,184,-302
13055,347,-512,-380,64,-42,-307
13065,-217,511,167,-160,-63,-118
13076,307,-512,-512,54,-72,-302
13086,357,511,492,367,127,-372
13095,-167,49,-230,-48,-149,-261
13105,-261,-512,-512,-307,132,-5
13116,511,511,-89,-322,-315,4
13126,276,450,154,-420,-48,-436
13135,-148,390,-195,106,-192,-512
13145,372,-512,-512,251,-230,-175
13156,340,410,-9,-152,-252,-291
13166,39,511,-43,-195,-274,-128
13176,241,-512,-512,-278,-45,-400
13185,-132,-512,-335,191,484,-182
13196,-303,511,167,35,81,-394
13206,-512,-512,-512,495,114,-90
13216,511,-512,-421,-29,-161,-52
13225,355,511,511,115,96,-120
13235,187,12,-341,-401,-512,-326
13246,-311,-335,-512,-232,-385,-229
13256,192,11,-192,16,84,-196
13265,115,-31,373,8,8,-425
13275,-164,405,-292,-76,-241,-320
13286,38,-512,-512,116,-318,-217
13296,-62,-229,97,-100,-352,-291
13305,-512,511,211,-87,-248,-1
13315,-313,-512,-512,-435,-92,-46
13326,-30,-512,-404,-167,-512,-294
13336,-235,511,61,-338,-439,-75
13346,-140,262,-263,-275,-512,-134
13355,-62,511,-509,135,-50,52
13366,75,-354,15,104,-436,-163
13376,299,205,2,-114,30,-157
13386,-98,511,-381,-99,-316,-390
13395,110,-512,-512,-125,-13,-512
13405,80,-512,-53,10,-491,-429
13416,-117,511,-77,-90,154,16
13426,176,-136,-512,8,384,-499
13435,-105,-512,-267,-7,-252,-258
13445,321,511,180,-1,-170,-185
13456,1,511,-376,-120,-512,-139
13466,-441,511,-512,-224,-330,-251
13475,-84,-512,18,-17,171,-293
13485,376,412,511,-80,-402,-359
13496,-512,154,-485,354,26,-44
13506,119,-512,-512,233,-279,-154
13516,-356,511,64,-22,306,-275
13525,-85,-206,-512,-39,-94,-98
13535,-429,-512,-512,-362,110,-203
13546,91,511,511,-123,-138,-282
13556,217,511,238,-144,-146,-233
13565,-178,-213,-418,-11,-453,92
13575,368,-51,-50,-111,-512,-191
13586,511,293,471,-289,-222,-350
13596,-180,352,-332,106,135,-512
13605,223,-512,-512,161,138,-262
13615,124,-86,36,142,145,-96
13626,-80,511,-73,-66,-56,177
13636,328,-512,-512,-76,-45,1
13645,-482,-512,169,-176,-309,-180
13655,-401,511,511,277,166,-261
13666,385,-512,-512,446,369,-437
13676,36,-512,-512,192,217,-512
13686,140,491,508,-24,60,-284
13695,304,511,511,23,187,83
13705,-164,13,-512,259,398,-156
13716,239,-512,-512,-40,-416,-435
13726,474,-96,430,-121,-43,-512
13735,-512,511,-312,35,466,-512
13745,-216,-512,-512,112,436,-474
13756,337,-512,511,-216,87,-12
13766,54,511,511,112,-40,64
13775,-351,511,511,193,128,-112
13785,-309,-233,-512,74,511,-512
13796,-430,511,358,128,-154,-512
13806,-69,511,-45,-296,-72,-469
13816,-28,426,-512,208,242,-5
13825,33,-512,-233,401,231,-195
13836,183,419,511,-337,-489,-241
13846,-316,511,-365,458,511,-446
13856,45,-512,-512,-110,68,-450
13865,-231,-506,63,-197,89,-18
13875,-144,511,17,177,-31,-180
13886,-144,-512,-512,-120,196,-237
13896,-8,-512,-512,-200,168,-143
13905,335,511,71,116,-163,-125
13915,-151,511,18,171,511,-345
13926,233,102,-512,149,-367,-388
13936,511,-101,104,-10,210,-367
13945,-168,389,-335,1,-163,-444
13955,-102,-512,-512,127,22,-157
13966,154,-512,-26,-169,-111,-204
13976,-259,511,-31,97,169,-270
13986,-144,-512,-512,287,98,-217
13995,511,-512,-439,-269,447,-209
14006,290,511,283,-313,-14,-396
14016,189,-116,-304,-34,25,-506
14026,258,-512,-454,-85,-20,-464
14035,248,511,-210,192,190,106
14045,96,511,-214,199,56,-24
14056,-2,511,-512,11,-37,-103
14066,460,-512,-266,-63,127,-179
14075,165,38,511,-17,305,-446
14085,-433,511,-512,74,383,-418
14096,399,-512,-512,200,67,-291
14106,-8,-512,-15,-186,-176,-113
14115,-363,511,83,181,177,-159
14125,-421,-420,-512,125,-41,-114
14136,353,-512,-374,32,-92,-241
14146,-112,471,479,126,511,-227
14156,-280,333,201,-36,-22,-246
14165,130,187,-512,-363,353,-389
14175,319,-507,-512,187,511,-327
14186,148,-83,504,214,188,-274
14196,221,507,-160,144,202,-406
14205,153,-512,-512,-49,-214,-214
14215,-192,-512,64,99,85,12
14226,-394,511,511,55,-158,-83
14236,-475,-373,-512,-9,141,-437
14245,-290,-512,-378,29,511,-154
14255,-131,511,511,43,-185,38
14266,375,511,-173,-149,-292,-221
14276,-364,-90,-512,-49,-71,-269
14285,122,308,125,-194,-59,-512
14295,-12,27,511,183,73,-512
14306,-471,269,-464,-149,-145,-512
14316,-512,214,-512,177,506,256
14326,333,89,66,44,-245,217
14335,22,511,286,-304,165,-274
14345,44,200,-512,213,-88,-401
14356,459,-512,-512,152,430,-410
14366,-180,511,511,-57,-302,-19
14375,-95,-512,-243,30,-376,-171
14385,-99,232,330,12,81,-112
14396,267,511,-348,-123,511,-385
14406,-191,393,-512,5,-22,-200
14415,2,-512,-138,40,-439,-269
14425,454,120,511,304,-32,-457
14436,317,425,-503,-30,138,-512
14446,155,-512,-512,-169,-324,42
14456,46,-512,330,135,-137,-71
14465,114,511,-46,-59,-93,-290
14476,150,-467,-512,-107,295,-357
14486,-268,-487,-484,-31,-74,-512
14496,104,238,244,191,-130,52
14505,68,511,265,-274,-512,-206
14515,-485,511,-436,-24,-280,-468
14526,-512,-413,-512,36,266,-377
14536,209,45,511,75,262,-69
14545,-187,511,-234,151,488,-282
14555,455,84,-512,166,-194,-18
14566,-108,-199,121,-406,-312,-371
14576,-148,511,-149,-187,292,-113
14585,-91,-512,-512,-113,-512,-3
14595,294,-512,-343,11,260,-144
14606,-250,511,181,254,38,-512
14616,272,-126,-512,206,-159,-512
14626,511,-289,-272,-124,-512,-262
14635,143,511,231,-503,-512,-28
14646,-182,152,-346,100,511,-80
14656,47,511,-203,-512,-512,-361
14666,224,48,197,44,434,-512
14675,-208,-5,198,101,217,47
14685,-264,511,-47,-313,-493,80
14696,53,-512,-512,-72,302,-122
14706,292,-114,-229,322,465,-246
14715,-43,511,-83,59,-512,-512
14725,187,-512,-512,-310,-499,-256
14736,-143,-512,-512,123,511,-238
14746,-29,511,192,280,2,-512
14755,83,511,86,170,-14,-283
14765,-319,-478,-307,-246,-512,-272
14776,-14,-512,-405,-345,-229,82
14786,511,511,268,-215,-200,-214
14796,-423,194,-443,-48,416,-274
14805,-464,-512,-512,407,511,56
14815,-279,511,-262,368,511,-457
14826,-208,-512,-512,189,106,-512
14836,118,-512,-507,12,-336,-151
14845,7,511,-256,193,-444,83
14855,350,511,-247,-234,-512,-134
14866,265,266,-211,201,-512,-390
14876,-158,-257,58,238,278,-467
14885,102,-18,56,-100,511,77
14895,-112,440,-264,-476,-512,-80
14906,197,-512,-512,-5,-99,-89
14916,370,-74,388,245,45,-321
14925,-273,511,-311,174,379,-81
14935,170,-512,-512,-268,-233,-76
14946,94,-367,246,195,-470,-359
14956,28,511,-418,244,511,-496
14966,112,-142,-512,78,-387,41
14975,-43,-212,140,130,511,-70
14985,22,425,362,-512,-512,-512
14996,393,214,-245,123,-143,-136
15006,-227,511,-288,120,36,38
15015,80,-445,-416,-97,-208,-452
15025,198,-84,156,42,348,-471
15036,-387,511,-401,-168,-208,-122
15046,183,-512,-512,-458,-507,-72
15055,133,-512,25,76,302,-512
15065,-119,511,499,-512,-512,-512
15076,55,202,-512,174,229,-41
15086,7,-254,-491,-30,-116,129
15096,245,508,423,49,49,-301
15105,-157,511,-259,140,-75,-415
15116,12,511,-449,49,-399,-457
15126,162,-512,-512,87,-64,21
15136,2,322,209,-22,-185,-338
15145,-340,293,-200,-92,511,-512
15155,241,-512,-512,-97,94,-86
15166,-72,-512,-131,92,183,54
15176,61,511,-152,203,-11,-193
15185,143,283,-470,-2,231,-508
15195,90,-319,-221,173,-461,-244
15206,255,230,-227,32,338,86
15216,-100,157,-74,48,327,-327
15225,-512,511,-512,-13,105,-512
15235,90,-512,-512,-186,-211,-41
15246,436,230,407,-78,-91,-20
15256,28,-512,-512,-39,184,-291
15266,-24,-512,-261,289,326,-512
15275,-85,511,155,353,-435,130
15286,-125,346,-422,-41,231,-20
15296,-51,-464,-512,-50,14,-293
15306,55,101,27,165,-119,-188
15315,-171,-128,255,-233,275,-269
15325,-138,511,-221,-366,-439,-293
15336,16,-484,-512,-305,136,-512
15346,409,-512,-441,-138,-334,-416
15355,205,511,-141,-66,-37,-35
15365,-45,5,-512,-39,-89,5
15376,-267,-512,-512,-71,73,-390
15386,133,511,511,227,-169,-454
15395,139,511,192,72,230,161
15405,-123,-276,-512,-78,171,-288
15416,193,-147,-102,125,137,-512
15426,199,424,390,132,129,-252
15436,-148,315,-512,-21,-70,-229
15445,-100,-512,-512,191,288,-482
15455,-437,-512,-239,-50,-12,-34
15466,-14,511,-49,46,-441,89
15476,99,-340,-409,-146,120,-213
15485,433,-512,-90,84,511,-413
15495,173,511,50,292,-331,25
15506,127,286,-49,22,262,-462
15516,-65,231,129,44,118,-512
15525,178,-93,-274,-92,-425,-44
15535,-27,-236,-512,30,-88,60
15546,-142,511,-370,111,-192,-108
15556,-233,-512,-282,102,49,-55
15565,239,-512,-512,-104,162,-122
15575,187,511,-249,-147,428,-512
15586,-146,511,404,-120,369,-420
15596,-319,-512,64,21,-358,-17
15606,39,475,-512,-97,120,-232
15615,101,-106,-252,-102,-134,-111
15625,-12,511,92,73,-487,151
15636,230,-512,-223,-139,-3,16
15646,201,-512,-345,-18,68,-512
15655,-237,511,-500,-197,-445,-282
15665,235,-399,-159,-150,-127,15
15676,-137,190,-218,134,-27,-511
15686,152,511,-512,47,-227,-182
15695,20,511,-204,101,119,177
15705,165,-320,-353,82,-101,-197
15716,313,-490,-256,-172,123,-361
15726,-103,511,124,-312,-294,-303
15736,-200,-512,-317,81,-142,-105
15745,511,-303,-358,-42,-75,-512
15756,-254,511,58,42,292,-351
15766,318,-107,-249,17,-512,176
15776,-97,-512,-101,-17,201,54
15785,511,511,-328,102,215,-74
15795,279,422,-491,-100,-126,-273
15806,-401,511,-149,-157,-219,-75
15816,-150,-512,-288,-69,296,-500
15825,280,-487,114,-93,99,-373
15835,-296,511,-191,-76,-116,152
15846,147,-512,-512,250,197,-59
15856,51,-512,-178,77,-153,-512
15865,46,511,-361,-57,-141,-320
15875,188,-135,-351,-85,-396,-6
15886,-240,511,-178,26,80,-349
15896,22,-95,-392,76,99,-420
15906,242,315,30,-28,-131,88
15915,-203,343,137,-72,45,-222
15926,239,-512,-395,86,211,-451
15936,142,-512,-381,6,-346,-60
15946,-112,511,61,56,38,-75
15955,-42,-328,-424,77,135,-123
15965,-134,-512,-503,-87,-202,-209
15976,267,511,73,-3,3,-481
15986,303,437,-201,68,205,-472
15995,-269,-298,-269,48,208,-407
16005,109,-222,-210,84,-345,-23
16016,396,511,268,-152,-16,511
16026,-43,511,-433,-17,-154,-267
16035,73,-512,-512,109,-107,-435
16045,50,-512,-106,4,-39,-57
16056,-61,511,16,-117,196,-431
16066,-97,78,-399,-128,-227,-512
16076,-35,-512,-465,32,139,-413
16085,64,511,-62,55,-113,-438
16095,140,440,-81,85,30,-264
16106,-341,373,-38,19,-92,-251
16116,-151,316,-93,-87,-126,-401
16125,-210,170,-338,-84,-76,-124
16135,336,-512,-512,-67,-69,30
16146,184,-512,128,-64,-136,-389
16156,129,511,228,-1,292,-308
16165,-184,-512,-512,30,-286,-206
16175,-101,-512,-443,-160,249,-512
16196,102,491,-372,72,-67,-110
16205,-486,360,-496,-166,-34,-350
16215,339,-132,78,14,-156,-73
16226,-112,-90,420,125,-96,26
16236,-296,421,-40,89,249,-434
16246,-33,-512,-328,-34,189,-510
16255,90,-512,-512,107,-128,-75
16265,-213,511,-233,-10,217,-135
16276,-31,-10,-150,-59,-90,-512
16286,154,-496,-442,37,-172,-183
16295,76,411,-351,36,41,-264
16305,125,511,83,200,273,-327
16316,-309,511,-85,-154,-337,-120
16326,231,-467,-172,-136,283,-217
16335,241,453,185,-2,318,-504
16345,-80,511,-490,-80,-305,-192
16356,234,-512,-512,34,-248,511
16366,-80,-512,60,96,103,-36
16376,-270,511,363,-100,-149,-304
16385,97,-512,-512,-44,58,-285
16396,271,-512,-512,69,205,-421
16406,327,511,501,-52,150,-350
16416,159,302,-146,55,7,11
16425,-210,511,-512,-152,-108,-218
16435,24,-512,9,-113,-22,-266
16446,294,170,511,50,-403,-78
16456,-369,511,-475,-75,-57,-321
16465,48,-512,-512,68,289,-397
16475,376,-512,481,45,-207,87
16486,343,511,511,-185,-82,-275
16496,-219,-107,-500,129,436,-391
16505,-451,-512,-512,94,71,-241
16515,-103,511,511,18,-37,11
16526,363,511,387,104,120,139
16536,-207,511,-512,-37,-16,-494
16546,271,-163,511,-118,-34,-152
16555,-206,364,-192,-84,-482,299
16566,152,-512,-512,-22,130,-367
16576,304,-512,-177,119,-198,-512
16586,-345,511,216,-85,-247,-32
16595,223,170,-512,-77,-201,-370
16605,-39,-512,-512,-218,-174,-5
16616,173,511,511,167,301,-65
16626,176,511,175,131,-47,-512
16635,-282,511,-512,-86,-174,-367
16645,118,-338,-96,-120,143,-41
16656,358,-504,511,115,30,-432
16666,-221,165,-512,-33,420,-120
16675,-41,-512,-512,22,-162,267
16685,3,-512,319,-54,150,-210
16696,-26,511,182,-254,-296,-512
16706,-107,-405,-512,222,13,511
16716,-65,-512,-512,151,97,-344
16725,389,511,511,0,468,-212
16735,80,511,173,-69,-512,-329
16746,-210,290,-512,-102,264,-118
16756,43,-512,-488,199,276,-3
16765,214,511,511,110,-195,-26
16775,-352,314,-240,-235,26,-512
16786,51,-512,-512,-188,-86,-360
16796,349,-319,-57,-84,-151,-91
16805,-299,511,-62,-62,-159,-512
16815,-57,-512,-512,119,286,-435
16826,197,-226,-383,148,-72,300
16836,291,-66,232,-23,-66,-373
16845,25,508,11,38,261,-468
16855,-92,511,-512,-12,-409,-366
16866,247,-512,-241,158,89,-338
16876,333,-512,511,249,446,-45
16886,-13,511,-280,8,-355,370
16895,-73,-512,-512,-41,124,-228
16905,98,-512,-58,6,-295,-413
16916,45,511,25,-12,431,-82
16926,193,344,-512,229,184,-421
16935,-110,511,-399,-86,-237,-385
16945,-140,293,436,-138,53,-198
16956,138,511,355,116,19,-425
16966,205,-512,-502,-85,-274,-246
16975,290,-243,259,-84,-9,-122
16985,-10,511,-107,174,174,-367
16996,-62,-512,-512,23,-266,-310
17006,141,-512,-425,-132,272,60
17016,415,511,89,166,186,-219
17025,209,511,-323,66,10,-361
17036,27,-19,-393,95,22,-281
17046,191,-447,-140,-30,320,-454
17056,258,303,179,-128,-222,-490
17065,6,511,-470,95,21,-277
17075,127,-512,-512,130,202,-134
17086,-512,-512,-14,183,-234,-22
17096,-501,511,321,211,157,-54
17105,180,172,-512,-242,-512,-177
17115,-268,-512,-512,41,283,-76
17126,118,511,293,259,440,-362
17136,184,511,74,183,511,14
17145,-278,511,-476,-71,388,-416
17155,-125,-512,-512,-188,-199,-212
17166,214,-512,208,243,-338,417
17176,-163,511,-25,-34,-232,-268
17186,344,-512,-512,-55,-71,-189
17195,337,-512,-113,132,-49,-238
17206,-74,511,30,-234,63,-445
17216,86,61,-507,-60,-165,-236
17226,-349,399,-394,133,105,24
17235,-79,-512,7,9,147,-307
17245,511,511,454,-91,-202,-92
17256,-200,283,-512,-19,-53,-220
17266,171,-512,-278,63,169,-445
17275,275,-512,95,166,61,-309
17285,53,368,-32,8,142,-246
17296,171,449,-512,7,-332,-268
17306,-126,-383,-512,134,191,-252
17315,-174,-121,479,-259,-191,-362
17325,-216,472,511,-19,-221,-216
17336,-214,66,-512,63,357,-252
17346,-296,-512,-512,-137,59,-452
17356,306,-512,197,16,-49,-253
17365,-232,511,109,27,205,16
17375,-63,-512,-512,84,13,-261
17386,41,-512,-512,225,-164,-242
17396,-118,511,409,-135,-41,-185
17405,-189,438,-381,90,-69,-247
17415,456,-233,-321,17,66,-466
17426,16,-63,55,59,138,-386
17436,-193,511,-430,-30,-146,-61
17445,398,-512,-411,0,97,-163
17455,365,-512,-230,118,21,-67
17466,-195,511,-134,145,63,-70
17476,13,-332,-286,-114,168,-512
17485,-19,-289,-72,66,-79,-312
17495,178,511,-211,122,239,-25
17506,86,511,-202,-34,-56,-484
17516,-6,511,-377,-252,-151,52
17526,338,-512,-512,131,1,-56
17535,266,-512,-282,-18,-281,-512
17545,-158,511,127,-66,98,-314
17556,-26,384,-427,93,316,-433
17566,-327,-512,-495,75,70,-199
17575,-224,511,-112,63,-44,-29
17585,270,511,81,-126,-39,-278
17596,-311,73,-48,10,5,-101
17606,257,-512,-512,127,-100,-29
17615,91,305,-103,-169,-171,-467
17625,-254,511,-202,-34,144,-422
17636,65,-512,-511,65,90,-207
17646,115,-512,-296,-43,139,-249
17656,-340,511,-22,135,-282,-225
17665,-56,18,-448,53,95,-151
17676,211,-512,-274,2,1,-338
17686,378,511,124,-61,5,-512
17696,214,511,-51,62,-49,-292
17705,-190,511,-90,72,127,61
17715,187,-512,-432,14,-142,-347
17726,305,-77,-221,-82,61,-134
17736,-186,511,-23,-39,187,-263
17745,185,-512,-389,30,34,-223
17755,-47,-512,-509,249,-364,145
17766,-66,511,-356,89,-87,-275
17776,154,263,125,-65,29,-204
17785,-186,511,-39,57,76,-424
17795,74,-203,-512,-26,-333,-391
17806,34,-122,-185,110,192,-148
17816,-171,511,117,120,149,21
17826,43,-512,-512,-41,18,-361
17835,4,511,106,-3,-30,-436
17846,251,303,-225,-1,-144,-326
17856,-28,149,-512,-19,-15,-76
17866,54,96,-195,-15,166,-466
17875,382,511,487,22,-13,-67
17885,-154,473,-289,96,-74,-122
17896,-118,-512,-512,88,71,-512
17906,81,-512,312,-134,-32,-65
17915,-98,511,-302,48,-291,-43
17925,14,-512,-512,36,157,-338
17936,-122,-511,-81,-96,-119,-208
17946,-5,511,194,3,-61,-212
17955,-67,246,-395,143,-68,-109
17965,-131,463,-493,-28,-66,-68
17976,123,-89,194,68,116,-512
17986,34,-512,232,136,73,-182
17996,-150,511,-274,-112,-433,64
18005,321,-508,-512,179,228,-310
18015,250,-512,-266,51,-148,-451
18026,-44,511,-240,-8,-62,-447
18036,53,511,-512,55,-124,103
18045,-133,-199,-512,-115,-131,25
18055,154,237,294,-62,-121,-349
18066,511,511,468,125,466,-131
18076,-310,-148,-315,35,3,-470
18085,12,-512,-512,-98,-218,-512
18095,128,-512,-235,-130,99,-188
18106,17,511,-310,-61,-94,-121
18116,97,-419,-512,211,-89,-112
18125,-46,-512,-2,-67,31,-216
18135,246,511,-137,37,-465,511
18146,238,511,-338,25,48,263
18156,-52,504,184,-27,511,-353
18166,118,-472,-15,4,-460,-394
18175,252,-512,-280,-100,71,-351
18185,-164,511,-297,43,151,146
18196,-236,-512,-512,133,-186,-81
18206,236,-512,-252,-144,-167,-211
18215,-25,511,-221,163,105,-381
18225,-39,187,-456,-14,-10,-340
18236,-125,-202,142,23,-118,-334
18246,22,-75,-38,13,292,-459
18255,87,511,-192,-66,-326,-204
18265,224,-504,-370,-23,-66,-236
18276,319,-512,-302,24,-135,-120
18286,-177,511,-244,-19,131,-128
18296,38,511,-443,94,93,-436
18305,-367,-279,-512,-112,-429,-306
18316,206,278,-162,146,396,-101
18326,511,511,89,156,460,-275
18336,-41,376,-218,88,-237,-367
18345,182,-512,-468,-96,115,-298
18355,43,-512,21,-74,-336,280
18366,-181,511,-119,42,63,-155
18376,277,-512,-466,205,252,-512
18385,184,-512,-97,-142,-512,511
18395,127,511,-222,115,109,-19
18406,109,511,-341,-54,-82,-503
18416,-27,465,-331,-102,-32,-320
18425,42,-512,-307,114,190,-383
18435,254,170,309,10,-28,-145
18446,-212,511,-121,-112,111,156
18456,-85,-512,-512,-55,208,-249
18466,109,-512,-181,33,-125,-44
18475,170,511,-68,77,-99,-370
18486,-34,235,-383,291,127,-43
18496,-68,25,63,-152,-215,-133
18506,30,20,-345,-145,-139,-350
18515,256,-40,-243,102,33,-428
18525,-306,197,-357,64,0,-512
18536,321,-457,-6,29,-254,-222
18546,389,-512,-190,11,-100,268
18555,-123,13,-484,-64,54,-50
18565,195,511,-201,-41,-159,-185
18576,-81,-202,-94,-81,-8,-454
18586,114,-14,-272,274,-20,-183
18595,99,-512,-166,417,-306,208
18605,-77,511,309,117,-23,-242
18616,-29,-437,-228,-95,87,-416
18626,225,-512,-512,70,38,-367
18636,-182,511,-167,-25,-56,-90
18645,151,-43,73,85,-100,-124
18655,-113,283,-395,-130,-30,-378
18666,45,-383,-512,-13,-25,-435
18676,-412,511,-218,78,260,-313
18685,-263,-512,-354,4,159,-186
18695,-197,-512,32,-14,1,-137
18706,51,511,144,-210,6,-200
18716,-101,-21,-181,-43,-241,-280
18725,36,-276,-500,-59,-132,-512
18735,-167,355,-316,-58,15,-75
18746,-19,-80,-2,-84,54,-121
18756,3,511,-350,57,189,-371
18765,369,-512,-512,-186,-183,-423
18775,231,-512,-313,-36,-343,-140
18786,-127,511,-161,29,-75,-215
18796,153,-140,-406,34,52,-294
18806,-3,-512,-285,93,73,-107
18815,2,381,-282,15,210,-456
18825,138,511,-61,141,-194,-186
18836,-8,511,-105,-109,1,411
18846,249,-512,-512,-51,296,-211
18855,60,-293,-248,1,-372,-512
18865,-325,511,100,-148,-512,55
18876,-130,-512,-177,10,190,-101
18886,188,-512,-338,182,214,15
18895,83,511,-149,-138,88,-185
18905,-48,324,-279,82,-185,-357
18916,-2,259,-254,-83,-196,-462
18926,-431,-512,-106,28,142,-274
18936,395,511,511,135,27,-86
18945,-77,227,-93,-59,-152,-239
18956,243,-512,-512,-37,-11,-78
18966,265,-512,-205,128,191,-512
18976,25,511,420,-313,51,-339
18985,116,-196,-451,52,104,-512
18995,-151,511,-512,-5,-247,-178
19006,-224,-163,69,25,-264,311
19016,401,300,511,102,121,-31
19025,-116,108,-512,241,177,13
19035,132,-512,-512,-134,13,-427
19046,171,-512,255,-54,-157,-397
19056,-24,511,511,-179,237,-236
19065,-91,-463,-512,-7,298,-192
19075,81,-512,-365,224,-63,-8
19086,201,511,485,-211,-217,-334
19096,190,116,-274,-72,-122,-397
19106,154,-394,-192,165,260,-328
19115,203,-264,-356,123,102,-188
19126,-263,408,-424,82,51,-284
19136,-189,-512,-361,-14,227,-226
19146,-196,-512,-336,-69,-235,-312
19155,-329,511,-337,106,-121,-337
19165,314,32,-131,174,-48,-51
19176,-173,511,281,-102,-104,-93
19186,66,-428,-279,-1,84,-358
19195,99,-512,-500,102,-146,-479
19205,-189,511,-438,94,144,-394
19216,227,-512,-509,-68,-264,11
19226,-31,-512,-388,-50,-146,511
19235,-20,511,-216,-57,-157,-198
19245,86,376,-207,-8,78,-246
19256,-31,409,-149,-59,337,-512
19266,-189,-512,-472,94,-130,-424
19276,162,-176,94,-154,62,-365
19285,-343,511,-205,-30,-47,-444
19295,6,-512,-512,62,-221,282
19306,353,-512,-205,-30,96,-382
19316,207,511,152,-41,155,-68
19325,-109,-512,-512,-33,62,-512
19335,-11,245,-202,-282,-155,-355
19346,-12,-148,258,-117,232,-320
19356,389,-5,-142,16,-137,-390
19365,-181,511,-512,34,25,-114
19375,262,-511,-399,87,-268,278
19386,331,-512,-291,131,-241,-103
19396,-7,511,-143,-132,-257,-283
