time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z
47490,133.0,14.0,-110.0,-1.0,-1.0,-1.0
47500,141.0,-39.0,-182.5,-1.0,-1.0,-1.0
47510,229.0,52.0,-160.0,-1.0,-1.0,-1.0
47520,56.0,309.0,-172.0,-1.0,-1.0,-1.0
47530,96.0,439.0,-76.0,-1.0,-1.0,-1.0
47540,-7.5,511.0,-119.5,-1.0,-1.0,-1.0
47550,-91.0,511.0,-109.0,-1.0,-1.0,-1.0
47560,-96.0,511.0,-162.0,-1.0,-1.0,-1.0
47570,-182.5,373.5,-237.0,-1.0,-1.0,-1.0
47580,-247.0,-326.0,-346.0,-1.0,-1.0,-1.0
47590,-145.5,-390.5,-311.5,-1.0,-1.0,-1.0
47600,-100.0,-471.0,-261.5,-1.0,-1.0,-1.0
47610,3.0,-304.0,-262.0,-1.0,-1.0,-1.0
47620,40.5,-216.0,-216.5,-1.0,-1.0,-1.0
47630,115.5,49.0,-187.5,-1.0,-1.0,-1.0
47640,87.0,202.0,-305.0,-1.0,-1.0,-1.0
47650,-396.0,511.0,-269.0,-1.0,-1.0,-1.0
47660,-193.0,511.0,-303.0,-1.0,-1.0,-1.0
47670,-115.0,109.0,-357.0,-1.0,-1.0,-1.0
47680,-76.0,-303.0,-358.0,-1.0,-1.0,-1.0
47690,-16.0,-407.5,-273.0,-1.0,-1.0,-1.0
47700,70.0,-384.5,-193.0,-1.0,-1.0,-1.0
47710,-16.0,91.0,-204.0,-1.0,-1.0,-1.0
47720,-184.0,95.0,-273.0,-1.0,-1.0,-1.0
47730,-61.0,203.5,-291.0,-1.0,-1.0,-1.0
47740,-54.0,379.0,-131.0,-1.0,-1.0,-1.0
47750,-253.0,112.0,-244.0,-1.0,-1.0,-1.0
47760,-235.5,158.0,-295.5,-1.0,-1.0,-1.0
47770,-41.0,-134.0,-344.0,-1.0,-1.0,-1.0
47780,-103.0,-409.0,-305.0,-1.0,-1.0,-1.0
47790,-87.0,-389.0,-221.0,-1.0,-1.0,-1.0
47800,46.0,160.0,-183.0,-1.0,-1.0,-1.0
47810,-38.0,97.5,-232.0,-1.0,-1.0,-1.0
47820,-28.0,213.5,-265.5,-1.0,-1.0,-1.0
47830,-21.0,241.0,-230.0,-1.0,-1.0,-1.0
47840,-139.0,348.0,-288.0,-1.0,-1.0,-1.0
47850,-13.0,-2.0,-289.0,-1.0,-1.0,-1.0
47860,-47.0,-176.0,-353.0,-1.0,-1.0,-1.0
47870,-261.0,-490.0,-362.0,-1.0,-1.0,-1.0
47880,95.5,-176.5,-202.0,-1.0,-1.0,-1.0
47890,70.0,6.0,-181.0,-1.0,-1.0,-1.0
47900,117.5,106.5,-212.0,-1.0,-1.0,-1.0
47910,-25.5,136.5,-219.5,-1.0,-1.0,-1.0
47920,-163.0,187.0,-233.0,-1.0,-1.0,-1.0
47930,73.0,317.5,-236.0,-1.0,-1.0,-1.0
47940,107.5,152.5,-242.0,-1.0,-1.0,-1.0
47950,39.5,-153.5,-303.5,-1.0,-1.0,-1.0
47960,27.5,-362.0,-294.5,-1.0,-1.0,-1.0
47970,-6.0,-451.0,-262.0,-1.0,-1.0,-1.0
47980,139.5,-232.5,-160.5,-1.0,-1.0,-1.0
47990,168.0,11.0,-182.5,-1.0,-1.0,-1.0
48000,178.0,298.0,-208.0,-1.0,-1.0,-1.0
48010,146.5,273.5,-236.0,-1.0,-1.0,-1.0
48020,118.5,312.5,-228.0,-1.0,-1.0,-1.0
48030,-182.0,363.0,-246.0,-1.0,-1.0,-1.0
48050,-103.0,-228.0,-322.0,-1.0,-1.0,-1.0
48060,44.0,-504.5,-283.5,-1.0,-1.0,-1.0
48070,162.0,-406.0,-184.0,-1.0,-1.0,-1.0
48080,72.0,101.0,-153.0,-1.0,-1.0,-1.0
48090,37.0,-22.0,-139.0,-1.0,-1.0,-1.0
48100,138.0,247.0,-184.0,-1.0,-1.0,-1.0
48110,103.0,347.0,-134.0,-1.0,-1.0,-1.0
48120,-140.0,143.0,-163.0,-1.0,-1.0,-1.0
48130,-127.0,395.0,-57.0,-1.0,-1.0,-1.0
48140,-116.0,49.0,-226.0,-1.0,-1.0,-1.0
48150,56.0,-115.0,-249.0,-1.0,-1.0,-1.0
48160,36.0,-342.5,-250.0,-1.0,-1.0,-1.0
48170,73.0,-473.0,-228.0,-1.0,-1.0,-1.0
48180,-22.0,-436.0,-251.0,-1.0,-1.0,-1.0
48190,12.5,-225.5,-221.0,-1.0,-1.0,-1.0
48200,14.0,-289.0,-219.0,-1.0,-1.0,-1.0
48210,53.0,64.0,-189.0,-1.0,-1.0,-1.0
48220,90.5,170.5,-203.5,-1.0,-1.0,-1.0
48230,73.0,217.0,-233.0,-1.0,-1.0,-1.0
48240,25.0,361.0,-173.0,-1.0,-1.0,-1.0
48250,-17.0,111.0,-245.0,-1.0,-1.0,-1.0
48260,-127.5,402.5,-150.5,-1.0,-1.0,-1.0
48270,-125.5,178.5,-194.0,-1.0,-1.0,-1.0
48280,-13.5,1.0,-258.5,-1.0,-1.0,-1.0
48290,-93.0,-379.0,-291.0,-1.0,-1.0,-1.0
48300,-91.5,-445.5,-283.5,-1.0,-1.0,-1.0
48310,-82.0,-338.0,-267.0,-1.0,-1.0,-1.0
48320,-74.0,-140.5,-277.0,-1.0,-1.0,-1.0
48330,-86.0,-46.0,-205.0,-1.0,-1.0,-1.0
48340,3.0,-34.0,-239.0,-1.0,-1.0,-1.0
48350,-39.5,14.5,-250.5,-1.0,-1.0,-1.0
48360,-89.0,143.5,-238.0,-1.0,-1.0,-1.0
48370,-91.0,209.0,-229.0,-1.0,-1.0,-1.0
48380,77.0,511.0,-165.0,-1.0,-1.0,-1.0
48390,125.0,511.0,-191.0,-1.0,-1.0,-1.0
48400,36.5,346.5,-208.0,-1.0,-1.0,-1.0
48410,-240.0,-92.0,-330.0,-1.0,-1.0,-1.0
48420,-86.0,-447.0,-352.0,-1.0,-1.0,-1.0
48430,-37.5,-419.0,-319.0,-1.0,-1.0,-1.0
48440,2.0,-363.0,-267.0,-1.0,-1.0,-1.0
48450,33.0,-340.0,-271.0,-1.0,-1.0,-1.0
48460,57.0,14.0,-237.0,-1.0,-1.0,-1.0
48470,33.0,169.0,-302.0,-1.0,-1.0,-1.0
48480,-2.0,113.0,-258.0,-1.0,-1.0,-1.0
48490,19.0,276.0,-207.0,-1.0,-1.0,-1.0
48500,142.0,183.0,-201.0,-1.0,-1.0,-1.0
48510,38.0,298.0,-166.0,-1.0,-1.0,-1.0
48520,-96.0,291.0,-223.0,-1.0,-1.0,-1.0
48530,-140.0,-55.0,-291.0,-1.0,-1.0,-1.0
48540,27.0,-233.0,-308.0,-1.0,-1.0,-1.0
48550,45.0,-512.0,-311.0,-1.0,-1.0,-1.0
48560,162.0,-342.0,-216.0,-1.0,-1.0,-1.0
48570,165.5,-178.0,-195.0,-1.0,-1.0,-1.0
48580,233.0,-103.0,-176.0,-1.0,-1.0,-1.0
48590,95.0,132.0,-207.0,-1.0,-1.0,-1.0
48600,40.5,28.5,-240.0,-1.0,-1.0,-1.0
48610,41.0,-22.0,-257.0,-1.0,-1.0,-1.0
48620,-43.0,373.0,-256.0,-1.0,-1.0,-1.0
48630,-23.5,143.0,-284.5,-1.0,-1.0,-1.0
48640,-44.0,91.0,-290.0,-1.0,-1.0,-1.0
48650,31.0,-226.0,-311.0,-1.0,-1.0,-1.0
48660,25.5,-380.0,-265.5,-1.0,-1.0,-1.0
48670,57.5,-236.0,-250.0,-1.0,-1.0,-1.0
48680,-28.0,-107.0,-249.0,-1.0,-1.0,-1.0
48690,147.5,-43.5,-180.5,-1.0,-1.0,-1.0
48700,122.0,90.0,-214.5,-1.0,-1.0,-1.0
48710,41.0,62.0,-220.5,-1.0,-1.0,-1.0
48720,210.0,284.0,-175.0,-1.0,-1.0,-1.0
48730,79.5,289.0,-216.0,-1.0,-1.0,-1.0
48740,15.0,198.5,-248.0,-1.0,-1.0,-1.0
48750,-112.0,-124.0,-305.0,-1.0,-1.0,-1.0
48760,-60.5,-193.5,-287.5,-1.0,-1.0,-1.0
48770,-75.0,-309.0,-256.0,-1.0,-1.0,-1.0
48780,51.0,-182.0,-181.0,-1.0,-1.0,-1.0
48790,83.0,-85.0,-177.0,-1.0,-1.0,-1.0
48800,75.0,28.0,-103.0,-1.0,-1.0,-1.0
48810,69.5,127.5,-158.5,-1.0,-1.0,-1.0
48820,11.0,205.0,-269.0,-1.0,-1.0,-1.0
48830,65.0,338.0,-178.0,-1.0,-1.0,-1.0
48840,212.0,173.0,-242.0,-1.0,-1.0,-1.0
48850,97.0,365.0,-191.0,-1.0,-1.0,-1.0
48860,62.0,119.0,-231.0,-1.0,-1.0,-1.0
48870,90.0,-298.0,-276.0,-1.0,-1.0,-1.0
48880,176.0,-312.0,-226.0,-1.0,-1.0,-1.0
48890,129.0,-303.0,-239.0,-1.0,-1.0,-1.0
48900,114.0,-235.0,-209.0,-1.0,-1.0,-1.0
48910,73.0,25.5,-133.5,-1.0,-1.0,-1.0
48920,89.0,76.0,-147.0,-1.0,-1.0,-1.0
48930,20.0,46.0,-227.0,-1.0,-1.0,-1.0
48940,25.5,176.0,-217.5,-1.0,-1.0,-1.0
48950,62.0,186.0,-258.0,-1.0,-1.0,-1.0
48960,0.0,431.0,-225.0,-1.0,-1.0,-1.0
48970,-18.5,195.0,-238.5,-1.0,-1.0,-1.0
48980,-74.5,-27.0,-289.5,-1.0,-1.0,-1.0
48990,-49.5,-119.0,-302.0,-1.0,-1.0,-1.0
49000,-39.0,-135.0,-311.0,-1.0,-1.0,-1.0
49010,6.0,-242.0,-220.0,-1.0,-1.0,-1.0
49020,-71.5,-182.5,-190.5,-1.0,-1.0,-1.0
49030,-94.0,-121.0,-178.0,-1.0,-1.0,-1.0
49040,-37.5,73.0,-206.0,-1.0,-1.0,-1.0
49050,-75.0,-16.0,-301.0,-1.0,-1.0,-1.0
49060,86.0,191.0,-214.0,-1.0,-1.0,-1.0
49070,44.0,134.0,-251.5,-1.0,-1.0,-1.0
49080,-85.0,384.0,-170.0,-1.0,-1.0,-1.0
49090,-69.0,367.0,-191.0,-1.0,-1.0,-1.0
49100,42.5,420.0,-207.5,-1.0,-1.0,-1.0
49110,-172.0,127.0,-263.0,-1.0,-1.0,-1.0
49120,-152.0,29.0,-288.0,-1.0,-1.0,-1.0
49130,-128.0,-218.5,-317.0,-1.0,-1.0,-1.0
49140,32.0,-301.0,-223.0,-1.0,-1.0,-1.0
49150,8.0,-211.0,-260.0,-1.0,-1.0,-1.0
49160,10.5,-143.5,-244.5,-1.0,-1.0,-1.0
49170,-45.0,-133.0,-180.0,-1.0,-1.0,-1.0
49180,-17.0,-36.0,-283.0,-1.0,-1.0,-1.0
49190,53.0,50.0,-219.0,-1.0,-1.0,-1.0
49200,16.0,112.0,-337.0,-1.0,-1.0,-1.0
49210,110.0,140.0,-179.0,-1.0,-1.0,-1.0
49220,53.5,340.5,-204.0,-1.0,-1.0,-1.0
49230,16.0,511.0,-197.0,-1.0,-1.0,-1.0
49240,-37.0,136.0,-238.0,-1.0,-1.0,-1.0
49250,-29.0,-158.0,-295.0,-1.0,-1.0,-1.0
49260,50.0,-374.5,-275.5,-1.0,-1.0,-1.0
49270,92.5,-361.5,-262.0,-1.0,-1.0,-1.0
49280,86.0,-266.0,-271.0,-1.0,-1.0,-1.0
49290,86.0,-237.0,-166.0,-1.0,-1.0,-1.0
49300,119.0,4.0,-187.0,-1.0,-1.0,-1.0
49310,101.0,29.0,-219.0,-1.0,-1.0,-1.0
49320,54.5,60.0,-242.0,-1.0,-1.0,-1.0
49330,43.0,175.0,-242.0,-1.0,-1.0,-1.0
49340,-32.5,287.0,-141.5,-1.0,-1.0,-1.0
49350,-91.5,199.0,-173.5,-1.0,-1.0,-1.0
49360,-61.0,138.0,-214.0,-1.0,-1.0,-1.0
49370,-71.0,-112.5,-305.0,-1.0,-1.0,-1.0
49380,-32.5,-366.5,-287.5,-1.0,-1.0,-1.0
49390,41.0,-383.0,-258.0,-1.0,-1.0,-1.0
49400,183.0,-351.0,-192.0,-1.0,-1.0,-1.0
49410,115.5,-193.5,-192.5,-1.0,-1.0,-1.0
49420,72.5,-12.5,-205.0,-1.0,-1.0,-1.0
49430,78.0,-48.0,-211.0,-1.0,-1.0,-1.0
49440,58.666666666666664,42.666666666666664,-196.33333333333334,-1.0,-1.0,-1.0
49460,76.0,159.0,-236.0,-1.0,-1.0,-1.0
49470,43.0,356.5,-192.0,-1.0,-1.0,-1.0
49480,-43.5,174.0,-221.0,-1.0,-1.0,-1.0
49490,-65.0,31.5,-223.0,-1.0,-1.0,-1.0
49500,85.0,-286.0,-212.0,-1.0,-1.0,-1.0
49510,-1.0,-381.0,-231.0,-1.0,-1.0,-1.0
49520,35.0,-173.0,-257.0,-1.0,-1.0,-1.0
49530,39.0,-272.0,-155.0,-1.0,-1.0,-1.0
49540,114.0,-76.0,-147.0,-1.0,-1.0,-1.0
49550,-65.0,-119.0,-152.0,-1.0,-1.0,-1.0
49560,9.0,183.0,-275.0,-1.0,-1.0,-1.0
49570,52.0,208.0,-154.0,-1.0,-1.0,-1.0
49580,99.0,174.0,-244.0,-1.0,-1.0,-1.0
49590,93.0,341.0,-158.0,-1.0,-1.0,-1.0
49600,50.0,331.0,-228.0,-1.0,-1.0,-1.0
49610,12.0,-46.0,-247.0,-1.0,-1.0,-1.0
49620,94.0,-148.0,-265.0,-1.0,-1.0,-1.0
49630,-24.0,-193.0,-281.0,-1.0,-1.0,-1.0
49640,81.0,-234.5,-175.5,-1.0,-1.0,-1.0
49650,130.0,-241.0,-148.0,-1.0,-1.0,-1.0
49660,-9.0,-161.0,-147.0,-1.0,-1.0,-1.0
49670,12.0,84.5,-195.0,-1.0,-1.0,-1.0
49680,40.5,150.5,-219.0,-1.0,-1.0,-1.0
49690,45.0,223.0,-264.0,-1.0,-1.0,-1.0
49700,-29.0,225.5,-161.0,-1.0,-1.0,-1.0
49710,-19.5,346.0,-159.0,-1.0,-1.0,-1.0
49720,115.0,274.0,-215.0,-1.0,-1.0,-1.0
49730,22.0,177.0,-240.5,-1.0,-1.0,-1.0
49740,-45.0,-45.5,-280.0,-1.0,-1.0,-1.0
49750,-19.0,-171.0,-294.0,-1.0,-1.0,-1.0
49760,-7.0,-317.0,-273.0,-1.0,-1.0,-1.0
49770,54.5,-240.5,-199.5,-1.0,-1.0,-1.0
49780,39.5,-193.5,-172.5,-1.0,-1.0,-1.0
49790,100.0,42.0,-205.0,-1.0,-1.0,-1.0
49800,26.0,-11.5,-209.0,-1.0,-1.0,-1.0
49810,-38.0,-51.0,-213.0,-1.0,-1.0,-1.0
49820,-2.0,300.0,-203.0,-1.0,-1.0,-1.0
49830,-22.5,316.5,-216.0,-1.0,-1.0,-1.0
49840,-23.5,367.0,-214.5,-1.0,-1.0,-1.0
49850,-94.0,53.0,-215.0,-1.0,-1.0,-1.0
49860,-104.0,-193.0,-311.0,-1.0,-1.0,-1.0
49870,168.0,-268.0,-259.0,-1.0,-1.0,-1.0
49880,-13.0,-308.0,-208.0,-1.0,-1.0,-1.0
49890,4.0,-88.0,-235.0,-1.0,-1.0,-1.0
49900,-16.0,-11.5,-210.5,-1.0,-1.0,-1.0
49910,-31.0,180.0,-262.0,-1.0,-1.0,-1.0
49920,13.0,268.0,-212.0,-1.0,-1.0,-1.0
49930,-13.0,360.0,-209.0,-1.0,-1.0,-1.0
49940,18.0,197.0,-188.0,-1.0,-1.0,-1.0
49950,17.5,230.5,-236.0,-1.0,-1.0,-1.0
49960,-58.0,164.0,-274.0,-1.0,-1.0,-1.0
49970,-65.0,-12.0,-312.0,-1.0,-1.0,-1.0
49980,-23.0,-55.0,-333.0,-1.0,-1.0,-1.0
49990,12.0,-291.0,-241.0,-1.0,-1.0,-1.0
50000,21.5,-123.0,-199.0,-1.0,-1.0,-1.0
50010,67.0,-13.0,-161.0,-1.0,-1.0,-1.0
50020,-30.0,164.5,-195.0,-1.0,-1.0,-1.0
50030,55.5,168.5,-220.0,-1.0,-1.0,-1.0
50040,60.0,154.5,-210.5,-1.0,-1.0,-1.0
50050,-9.0,180.0,-220.0,-1.0,-1.0,-1.0
50060,159.0,235.0,-224.0,-1.0,-1.0,-1.0
50070,171.0,406.0,-169.0,-1.0,-1.0,-1.0
50080,27.5,223.5,-235.0,-1.0,-1.0,-1.0
50090,-97.0,-55.0,-324.0,-1.0,-1.0,-1.0
50100,-54.0,-314.0,-317.0,-1.0,-1.0,-1.0
50110,-37.0,-340.0,-291.0,-1.0,-1.0,-1.0
50120,57.5,-251.0,-269.0,-1.0,-1.0,-1.0
50140,43.5,42.5,-184.5,-1.0,-1.0,-1.0
50150,61.0,193.0,-123.0,-1.0,-1.0,-1.0
50160,35.0,194.5,-176.0,-1.0,-1.0,-1.0
50170,-1.5,237.0,-215.0,-1.0,-1.0,-1.0
50180,-44.0,235.0,-181.5,-1.0,-1.0,-1.0
50190,-9.0,412.0,-219.0,-1.0,-1.0,-1.0
50200,-110.0,322.0,-164.0,-1.0,-1.0,-1.0
50210,-74.5,231.0,-211.5,-1.0,-1.0,-1.0
50220,-153.0,-77.0,-306.0,-1.0,-1.0,-1.0
50230,-44.0,-331.0,-279.0,-1.0,-1.0,-1.0
50240,70.0,-319.0,-285.0,-1.0,-1.0,-1.0
50250,75.0,-186.0,-303.0,-1.0,-1.0,-1.0
50260,28.0,-45.0,-205.0,-1.0,-1.0,-1.0
50270,51.0,58.0,-234.0,-1.0,-1.0,-1.0
50280,174.0,239.0,-152.0,-1.0,-1.0,-1.0
50290,-46.0,114.0,-209.5,-1.0,-1.0,-1.0
50300,-34.0,223.0,-212.0,-1.0,-1.0,-1.0
50310,-126.0,465.0,-189.0,-1.0,-1.0,-1.0
50320,-36.5,404.0,-210.0,-1.0,-1.0,-1.0
50330,-56.0,423.0,-191.0,-1.0,-1.0,-1.0
50340,28.0,182.0,-271.0,-1.0,-1.0,-1.0
50350,-118.0,-173.0,-298.5,-1.0,-1.0,-1.0
50360,-114.0,-187.0,-280.0,-1.0,-1.0,-1.0
50370,-36.0,-281.0,-287.0,-1.0,-1.0,-1.0
50380,82.0,-97.0,-250.0,-1.0,-1.0,-1.0
50390,123.0,-9.0,-237.0,-1.0,-1.0,-1.0
50400,-55.0,-82.0,-191.0,-1.0,-1.0,-1.0
50410,-94.5,87.5,-220.0,-1.0,-1.0,-1.0
50420,11.0,155.5,-253.0,-1.0,-1.0,-1.0
50430,105.0,257.5,-236.5,-1.0,-1.0,-1.0
50440,96.0,367.0,-196.0,-1.0,-1.0,-1.0
50450,-17.0,234.5,-270.5,-1.0,-1.0,-1.0
50460,-84.0,-75.0,-344.0,-1.0,-1.0,-1.0
50470,15.0,-239.0,-344.0,-1.0,-1.0,-1.0
50480,-7.5,-234.0,-312.5,-1.0,-1.0,-1.0
50490,-71.0,-232.0,-248.0,-1.0,-1.0,-1.0
50500,2.5,-137.0,-236.0,-1.0,-1.0,-1.0
50510,26.0,-2.0,-216.5,-1.0,-1.0,-1.0
50520,10.5,7.0,-210.5,-1.0,-1.0,-1.0
50530,-43.0,78.0,-217.0,-1.0,-1.0,-1.0
50540,34.0,172.0,-184.0,-1.0,-1.0,-1.0
50550,23.5,150.5,-206.5,-1.0,-1.0,-1.0
50560,-43.5,270.5,-241.0,-1.0,-1.0,-1.0
50570,-99.0,219.0,-238.0,-1.0,-1.0,-1.0
50580,-87.0,75.0,-284.0,-1.0,-1.0,-1.0
50590,-78.0,8.0,-294.5,-1.0,-1.0,-1.0
50600,-36.0,-336.0,-344.0,-1.0,-1.0,-1.0
50610,23.0,-324.0,-278.0,-1.0,-1.0,-1.0
50620,-82.0,-49.0,-248.0,-1.0,-1.0,-1.0
50630,88.0,-93.0,-144.0,-1.0,-1.0,-1.0
50640,10.0,-4.0,-178.0,-1.0,-1.0,-1.0
50650,-19.0,-70.0,-208.0,-1.0,-1.0,-1.0
50670,-142.0,202.0,-227.0,-1.0,-1.0,-1.0
50680,-103.0,204.0,-300.0,-1.0,-1.0,-1.0
50690,-67.0,343.0,-282.0,-1.0,-1.0,-1.0
50700,-81.0,134.0,-301.5,-1.0,-1.0,-1.0
50710,-99.0,51.0,-327.0,-1.0,-1.0,-1.0
50720,-65.0,-199.0,-326.0,-1.0,-1.0,-1.0
50730,32.5,-322.5,-280.0,-1.0,-1.0,-1.0
50740,39.0,-203.5,-265.5,-1.0,-1.0,-1.0
50750,62.0,-104.0,-250.0,-1.0,-1.0,-1.0
50760,-7.5,-67.0,-200.5,-1.0,-1.0,-1.0
50770,-6.0,106.0,-197.0,-1.0,-1.0,-1.0
50780,-14.0,157.0,-227.0,-1.0,-1.0,-1.0
50790,-22.5,179.0,-228.0,-1.0,-1.0,-1.0
50800,24.0,223.0,-225.0,-1.0,-1.0,-1.0
50810,44.0,185.0,-266.0,-1.0,-1.0,-1.0
50820,-20.5,321.5,-207.0,-1.0,-1.0,-1.0
50830,-58.5,181.5,-254.0,-1.0,-1.0,-1.0
50840,-39.0,68.0,-276.0,-1.0,-1.0,-1.0
50850,-76.0,-316.0,-307.0,-1.0,-1.0,-1.0
50870,23.0,-292.5,-247.5,-1.0,-1.0,-1.0
50880,-73.0,-130.0,-273.0,-1.0,-1.0,-1.0
50890,24.0,-76.5,-224.5,-1.0,-1.0,-1.0
50900,59.0,16.5,-177.5,-1.0,-1.0,-1.0
50910,152.0,181.0,-197.0,-1.0,-1.0,-1.0
50920,48.0,-113.0,-169.0,-1.0,-1.0,-1.0
50930,15.0,-10.0,-208.0,-1.0,-1.0,-1.0
50940,54.0,214.0,-246.0,-1.0,-1.0,-1.0
50950,145.0,209.0,-205.0,-1.0,-1.0,-1.0
50960,22.0,207.5,-222.5,-1.0,-1.0,-1.0
50970,-63.0,97.0,-277.0,-1.0,-1.0,-1.0
50980,1.0,-194.0,-326.0,-1.0,-1.0,-1.0
50990,44.0,-227.0,-261.0,-1.0,-1.0,-1.0
51000,12.0,-302.0,-319.0,-1.0,-1.0,-1.0
51010,133.0,-375.0,-224.0,-1.0,-1.0,-1.0
51020,131.0,-186.0,-208.0,-1.0,-1.0,-1.0
51030,63.0,-265.0,-177.0,-1.0,-1.0,-1.0
51040,17.0,77.0,-208.0,-1.0,-1.0,-1.0
51050,34.0,-144.0,-201.0,-1.0,-1.0,-1.0
51060,3.0,-12.0,-243.0,-1.0,-1.0,-1.0
51070,83.0,89.0,-190.0,-1.0,-1.0,-1.0
51080,138.0,-7.0,-235.0,-1.0,-1.0,-1.0
51090,125.5,310.0,-169.0,-1.0,-1.0,-1.0
51100,180.0,239.0,-175.0,-1.0,-1.0,-1.0
51110,-7.0,394.0,-156.0,-1.0,-1.0,-1.0
51120,-44.5,90.0,-256.0,-1.0,-1.0,-1.0
51130,-0.5,-159.0,-224.5,-1.0,-1.0,-1.0
51140,32.0,-279.5,-214.5,-1.0,-1.0,-1.0
51150,-101.0,-202.0,-238.0,-1.0,-1.0,-1.0
51160,-11.0,-190.0,-209.0,-1.0,-1.0,-1.0
51170,107.5,-172.0,-191.5,-1.0,-1.0,-1.0
51180,163.0,201.0,-201.0,-1.0,-1.0,-1.0
51190,116.5,104.5,-247.0,-1.0,-1.0,-1.0
51200,31.5,77.0,-292.5,-1.0,-1.0,-1.0
51210,-39.0,190.0,-277.0,-1.0,-1.0,-1.0
51220,-27.5,165.5,-240.5,-1.0,-1.0,-1.0
51230,-20.5,229.5,-197.0,-1.0,-1.0,-1.0
51240,-38.5,283.0,-223.0,-1.0,-1.0,-1.0
51250,3.0,-57.0,-276.0,-1.0,-1.0,-1.0
51260,-97.0,-303.0,-295.0,-1.0,-1.0,-1.0
51270,88.0,-454.0,-272.0,-1.0,-1.0,-1.0
51280,112.0,-349.0,-229.0,-1.0,-1.0,-1.0
51290,51.0,-113.0,-207.0,-1.0,-1.0,-1.0
51300,-6.0,-86.0,-214.5,-1.0,-1.0,-1.0
51310,85.0,108.0,-175.0,-1.0,-1.0,-1.0
51320,-55.0,-1.0,-188.0,-1.0,-1.0,-1.0
51330,69.0,12.0,-210.0,-1.0,-1.0,-1.0
51340,3.0,316.0,-145.0,-1.0,-1.0,-1.0
51350,-99.0,114.0,-207.0,-1.0,-1.0,-1.0
