time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z,accel3_x,accel3_y,accel3_z,accel4_x,accel4_y,accel4_z
23064,-241,511,-144,-242,-180,-109
23074,74,-512,-512,12,162,-26
23085,-98,-512,-57,-178,-409,-429
23094,68,505,-133,45,355,-512
23104,177,-10,-512,-240,-378,-512
23114,41,511,-51,72,24,-273
23125,-7,-67,-389,110,118,-66
23134,214,-512,-186,13,145,-229
23144,18,511,90,-43,-243,-376
23154,-95,-376,-219,-32,-241,-221
23165,-119,-512,-512,49,151,-24
23174,78,511,84,19,38,-70
23184,-215,511,181,-21,237,-174
23194,174,-358,-183,-178,-229,-137
23205,353,397,-316,229,393,-270
23215,-52,511,-252,71,136,-360
23224,142,81,-367,109,44,-455
23234,-1,-512,-512,18,0,-281
23244,420,419,-512,102,160,-149
23255,150,511,218,47,-116,-222
23264,-172,103,317,-101,-158,-396
23274,-162,-512,-397,-54,68,-219
23284,123,-197,-83,-150,-94,-372
23295,-30,366,27,-62,-246,-363
23304,-18,-295,-512,-95,47,-266
23314,366,-264,-512,90,178,-178
23324,219,511,248,-84,142,-148
23335,190,511,511,-283,-453,-381
23344,-217,511,-512,76,60,-294
23354,-26,-512,-512,-35,125,-446
23364,139,-512,-69,114,-194,-391
23375,116,511,231,-87,-96,-176
23385,124,-124,-485,20,43,-93
23394,-275,44,-239,110,-136,-297
23404,128,-122,-59,-140,-122,-465
23414,121,365,28,-121,15,-242
23425,-156,511,-122,22,145,-223
23434,175,-512,-512,-60,87,-225
23444,360,-512,-190,-84,115,-394
23454,68,474,-213,34,339,-378
23465,156,-455,-211,119,148,-364
23474,-5,-62,61,92,81,-176
23484,-31,300,-318,0,3,-108
23494,185,454,-512,-85,-90,-175
23505,-42,511,-361,85,10,-51
23514,-109,-512,-96,-103,-374,-286
23524,163,-512,-466,110,38,-179
23534,244,511,-297,7,306,-317
23545,-311,-220,76,55,324,-58
23555,21,166,52,60,-259,-395
23564,1,511,70,-105,92,70
23574,-149,181,-512,50,27,5
23584,-323,-512,-512,19,-32,-194
23595,-30,-512,184,-79,-102,-419
23604,156,511,341,40,-59,-340
23614,202,337,-434,94,251,-214
23624,257,16,-508,83,-219,-1
23635,122,-512,-244,-138,-114,-179
23644,403,393,511,-164,-254,1
23654,149,511,-248,108,-50,-231
23664,120,-353,-512,13,-50,-272
23675,-88,-512,-394,-45,-11,-346
23684,290,511,332,-45,-76,-260
23694,-73,511,-219,76,153,-303
23704,-89,137,-512,37,-144,-229
23714,101,-512,-374,43,-132,-233
23725,373,-272,330,13,124,-57
23734,-130,511,-229,-101,62,-403
23744,-154,-512,-512,205,-47,-482
23754,-148,-512,-168,-109,-217,-509
23765,125,511,-33,38,298,-288
23774,-38,511,-512,-47,175,-365
23784,-154,511,-258,-58,-30,-307
23794,-82,-512,-111,51,71,-354
23805,350,-427,-160,-58,42,-228
23814,180,511,-23,-37,338,14
23824,-160,-497,208,45,-52,-274
23834,-128,0,65,-70,7,-173
23845,79,69,-512,-98,-311,-101
23855,202,395,-354,-169,-219,423
23864,-11,511,132,48,177,-99
23874,-44,-169,38,-40,8,-149
23884,-18,-512,-501,-78,355,-129
23895,-7,284,-512,63,-115,-284
23904,-326,-61,100,-22,-147,-377
23914,164,307,165,-16,-30,-167
23924,-45,511,-409,1,-300,394
23935,-115,398,-133,-66,-254,511
23944,-156,-512,452,36,-90,82
23954,130,-512,-250,239,511,-27
23964,23,511,-512,115,-83,401
23975,211,-155,-232,349,284,-409
23984,95,342,499,-33,-18,-406
23994,394,269,-318,42,191,-469
24004,-40,-127,-512,166,-80,-155
24015,-313,511,-4,73,-107,-217
24025,122,-512,-142,-28,-266,-123
24034,-109,-512,-512,-10,-4,-261
24044,-378,-131,-145,13,-149,-266
24054,-15,293,108,9,63,-512
24065,-197,511,36,-207,-87,-463
24074,34,231,-273,-32,-51,-401
24084,308,-136,-372,-138,-159,-164
24094,86,438,-418,55,320,-114
24105,-289,-283,-510,95,135,58
24114,-194,-512,-389,-39,174,-213
24124,-42,511,20,2,31,-310
24134,227,511,-56,102,-369,151
24145,-20,388,-341,17,-58,-122
24154,296,-512,-360,-33,-331,120
24164,336,-142,199,105,-26,57
24174,-213,-79,-14,-122,-263,-87
24185,95,-512,-398,-87,-351,-292
24195,150,-512,-293,-166,-200,-202
24204,-77,511,-141,21,276,-364
24214,-69,511,-367,-3,-113,-494
24224,-151,511,-319,-123,-28,-449
24235,171,-512,-228,-88,33,-160
24244,274,-302,269,118,144,31
24254,17,511,-203,-114,-139,-150
24264,96,-512,-214,-70,-44,-173
24275,241,275,202,151,167,-194
24284,211,511,-53,-38,-77,-286
24294,-285,146,-491,-1,-461,-319
24304,410,-512,-512,-67,158,-303
24315,334,-272,133,167,216,-446
24324,-244,511,-168,103,371,-334
24334,60,-72,-512,15,-241,-466
24344,-111,-232,-55,-76,-196,-265
24354,0,-169,38,65,-126,-104
24365,371,508,41,-37,-184,-55
24374,84,511,-378,158,18,51
24384,-464,-512,-453,-175,-236,-171
24394,298,-332,160,-119,-512,-512
24405,7,511,200,-28,243,-397
24414,149,14,-512,55,106,-242
24424,-167,511,-459,-77,76,-321
24434,142,-350,-174,-66,58,-225
24445,314,82,26,149,115,19
24454,-69,408,-200,57,8,-8
24464,93,-512,-512,-27,82,-179
24474,-512,-512,-174,28,-161,-452
24485,75,511,481,-276,-114,-317
